char_count,uppercase_frequency,digit_frequency,whitespace_frequency,alphabet_count,a_frequency,b_frequency,c_frequency,d_frequency,e_frequency,f_frequency,g_frequency,h_frequency,i_frequency,j_frequency,k_frequency,l_frequency,m_frequency,n_frequency,o_frequency,p_frequency,q_frequency,r_frequency,s_frequency,t_frequency,u_frequency,v_frequency,w_frequency,x_frequency,y_frequency,z_frequency,~_frequency,@_frequency,#_frequency,$_frequency,%_frequency,^_frequency,&_frequency,*_frequency,-_frequency,__frequency,=_frequency,+_frequency,>_frequency,<_frequency,[_frequency,]_frequency,{_frequency,}_frequency,/_frequency,\_frequency,|_frequency,word_count,avg_word_length,avg_sentence_length,avg_sentence_word_count,unique_words_frequency,punctuation_frequency,a_frequency,between_frequency,in_frequency,nor_frequency,some_frequency,upon_frequency,about_frequency,both_frequency,including_frequency,nothing_frequency,somebody_frequency,us_frequency,above_frequency,but_frequency,inside_frequency,of_frequency,someone_frequency,used_frequency,after_frequency,by_frequency,into_frequency,off_frequency,something_frequency,via_frequency,all_frequency,can_frequency,is_frequency,on_frequency,such_frequency,we_frequency,although_frequency,cos_frequency,it_frequency,once_frequency,than_frequency,what_frequency,am_frequency,do_frequency,its_frequency,one_frequency,that_frequency,whatever_frequency,among_frequency,down_frequency,latter_frequency,onto_frequency,the_frequency,when_frequency,an_frequency,each_frequency,less_frequency,opposite_frequency,their_frequency,where_frequency,and_frequency,either_frequency,like_frequency,or_frequency,them_frequency,whether_frequency,another_frequency,enough_frequency,little_frequency,our_frequency,these_frequency,which_frequency,any_frequency,every_frequency,lots_frequency,outside_frequency,they_frequency,while_frequency,anybody_frequency,everybody_frequency,many_frequency,over_frequency,this_frequency,who_frequency,anyone_frequency,everyone_frequency,me_frequency,own_frequency,those_frequency,whoever_frequency,anything_frequency,everything_frequency,more_frequency,past_frequency,though_frequency,whom_frequency,are_frequency,few_frequency,most_frequency,per_frequency,through_frequency,whose_frequency,around_frequency,following_frequency,much_frequency,plenty_frequency,till_frequency,will_frequency,as_frequency,for_frequency,must_frequency,plus_frequency,to_frequency,with_frequency,at_frequency,from_frequency,my_frequency,regarding_frequency,toward_frequency,within_frequency,be_frequency,have_frequency,near_frequency,same_frequency,towards_frequency,without_frequency,because_frequency,he_frequency,need_frequency,several_frequency,under_frequency,worth_frequency,before_frequency,her_frequency,neither_frequency,she_frequency,unless_frequency,would_frequency,behind_frequency,him_frequency,no_frequency,should_frequency,unlike_frequency,yes_frequency,below_frequency,i_frequency,nobody_frequency,since_frequency,until_frequency,you_frequency,beside_frequency,if_frequency,none_frequency,so_frequency,up_frequency,your_frequency,sentence_count,repeated_punctuation_frequency,pos_LS,pos_TO,pos_VBN,pos_'',pos_WP,pos_UH,pos_VBG,pos_JJ,pos_VBZ,pos_--,pos_VBP,pos_NN,pos_DT,pos_PRP,pos_:,pos_WP$,pos_NNPS,pos_PRP$,pos_WDT,pos_(,pos_),pos_.,"pos_,",pos_``,pos_$,pos_RB,pos_RBR,pos_RBS,pos_VBD,pos_IN,pos_FW,pos_RP,pos_JJR,pos_JJS,pos_PDT,pos_MD,pos_VB,pos_WRB,pos_NNP,pos_EX,pos_NNS,pos_SYM,pos_CC,pos_CD,pos_POS,author
2754,0.0457516339869281,0.0,0.17320261437908496,2181,0.05773420479302832,0.00944081336238199,0.020697167755991286,0.03812636165577342,0.09041394335511982,0.019970951343500364,0.014887436456063908,0.054829339143064634,0.04502541757443718,0.00036310820624546115,0.007625272331154684,0.02795933188090051,0.02214960058097313,0.046840958605664486,0.07044299201161947,0.013071895424836602,0.00036310820624546115,0.06245461147421932,0.05591866376180102,0.0682643427741467,0.02578068264342774,0.0054466230936819175,0.018518518518518517,0.0007262164124909223,0.014161220043572984,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478,4.7635983263598325,124.22727272727273,26.078452509282553,0.6255230125523012,0.03340595497458242,159,0,29,0,0,0,0,0,0,1,0,19,0,1,0,15,0,1,0,0,1,0,0,0,3,1,34,27,0,11,0,0,17,1,0,2,7,6,0,8,7,0,0,2,0,0,49,3,31,0,0,0,2,0,18,0,3,40,0,0,0,1,0,5,0,0,1,1,0,0,1,0,0,0,0,4,1,0,0,0,10,3,0,0,1,0,0,0,0,0,2,0,2,7,0,0,1,0,0,0,0,0,13,10,0,0,12,8,29,3,2,0,0,0,8,1,0,1,0,1,0,63,0,1,0,0,2,10,0,3,0,2,0,4,8,1,0,1,0,124,0,0,0,14,0,1,0,10,2,5,22,0.0,0,5,11,25,1,2,8,34,3,0,5,87,47,26,3,0,0,24,1,0,0,35,17,12,0,22,0,2,28,64,0,5,0,0,0,6,19,3,44,1,26,0,20,0,0,1220273
2973,0.062226707029936094,0.0013454423141607804,0.18264379414732593,2257,0.058863101244534144,0.020517995290951902,0.020854355869492094,0.03195425496131853,0.0891355533131517,0.01446350487722839,0.017154389505549948,0.04339051463168517,0.03901782711066263,0.0010090817356205853,0.010427177934746047,0.025227043390514632,0.02186343760511268,0.05146316851664985,0.05684493777329297,0.007736293306424487,0.0003363605785401951,0.044735956945845944,0.05348133198789102,0.06592667339387824,0.03128153380423814,0.006054490413723511,0.02186343760511268,0.0013454423141607804,0.021527077026572486,0.0026908846283215607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,4.466911764705882,56.19230769230769,12.579677113010447,0.6011029411764706,0.05684493777329297,175,0,19,1,2,0,0,0,0,0,0,14,0,9,0,12,1,0,0,3,0,4,0,0,10,2,6,33,0,13,0,0,15,0,1,1,0,7,0,9,4,0,0,0,0,0,49,1,43,2,0,0,4,2,22,0,1,11,6,0,0,0,0,5,1,0,2,2,0,0,6,0,0,0,0,0,2,4,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,17,2,0,0,13,8,23,0,7,0,0,0,9,2,0,0,0,2,4,72,0,0,0,0,0,13,0,4,0,2,0,0,8,0,0,0,0,116,0,0,0,11,0,2,0,8,7,2,52,0.1301775147928994,0,7,11,34,5,3,5,21,20,0,16,54,39,58,14,0,0,18,1,0,0,26,43,17,0,37,0,0,24,43,0,9,1,0,0,8,26,2,89,0,25,0,31,9,0,910821
3049,0.04132502459822893,0.0,0.17612331912102328,2351,0.06723515906854706,0.013119055428009183,0.019022630370613317,0.04394883568383076,0.0931452935388652,0.01607084289931125,0.017382748442112166,0.050180387012135126,0.05247622171203673,0.0019678583142013774,0.012135126270908495,0.03476549688422433,0.02197441784191538,0.059691702197441784,0.04919645785503444,0.013775008199409643,0.00032797638570022957,0.03935716628402755,0.05477205641193834,0.04690062315513283,0.02361429977041653,0.0032797638570022957,0.02230239422761561,0.0006559527714004591,0.013775008199409643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006559527714004591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538,4.669144981412639,55.48148148148148,11.882578438310922,0.5669144981412639,0.0521482453263365,205,0,69,1,0,0,0,2,0,0,0,8,0,1,0,6,0,0,0,0,0,0,0,0,12,0,22,19,0,9,0,0,12,1,0,4,10,9,0,3,4,0,0,6,0,0,34,0,36,0,0,0,2,1,25,0,0,15,1,0,2,0,0,7,0,1,2,0,0,0,1,0,0,0,0,1,2,2,0,0,6,6,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,15,8,0,0,18,4,20,4,2,0,0,0,4,2,0,0,0,0,2,85,0,0,2,0,0,16,0,10,0,2,0,6,12,0,0,2,1,160,0,0,0,19,1,2,1,3,3,7,54,0.0,0,14,1,36,4,1,15,21,4,0,6,77,48,56,0,0,0,28,1,0,0,72,26,24,0,34,0,0,61,49,0,4,1,0,0,2,18,3,57,0,17,0,21,6,0,2750536
3050,0.02,0.0,0.18754098360655738,2385,0.06983606557377049,0.015081967213114755,0.02,0.036065573770491806,0.10295081967213114,0.015081967213114755,0.023934426229508195,0.04557377049180328,0.04557377049180328,0.0006557377049180328,0.015737704918032787,0.036721311475409836,0.013442622950819673,0.05245901639344262,0.053442622950819675,0.01639344262295082,0.0,0.03770491803278689,0.04491803278688525,0.06819672131147542,0.025245901639344263,0.0029508196721311475,0.025573770491803278,0.0013114754098360656,0.01180327868852459,0.0013114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022950819672131148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,4.324607329842932,79.28947368421052,18.334490888237543,0.5671902268760908,0.02819672131147541,213,0,45,0,5,0,1,0,0,0,0,10,0,6,0,11,0,2,0,0,0,3,3,0,10,7,16,20,1,17,0,0,24,0,0,1,6,8,0,4,7,0,0,1,0,0,34,0,48,0,1,0,0,1,24,0,8,20,1,0,0,0,2,4,0,0,2,2,0,1,1,1,0,0,0,1,0,1,0,1,12,1,1,0,0,0,2,0,3,0,0,0,0,3,0,0,1,0,2,0,4,0,34,6,0,0,16,4,19,1,0,0,0,0,13,1,0,2,0,1,1,59,1,0,0,0,3,4,0,1,0,1,0,2,7,0,0,1,0,139,0,0,0,7,0,3,0,8,13,2,38,0.0,0,10,11,20,1,1,17,36,5,0,8,91,52,50,1,0,0,11,2,0,0,38,19,7,0,29,1,0,56,66,0,12,2,0,3,8,27,3,27,0,19,0,34,2,0,1220273
3053,0.023583360628889615,0.0,0.17622011136586962,2415,0.06256141500163773,0.016704880445463477,0.02030789387487717,0.03635768096953816,0.09728136259416967,0.013756960366852276,0.01604978709466099,0.04683917458237799,0.06583688175565018,0.000982640026203734,0.0052407468064199145,0.033082214215525714,0.0183426138224697,0.06354405502784147,0.05404520144120537,0.010153946937438586,0.0,0.04880445463478546,0.05306256141500164,0.06780216180805765,0.021945627251883395,0.00917130691123485,0.015067147068457255,0.0013101867016049786,0.012446773665247298,0.00032754667540124465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,4.666048237476809,108.07142857142857,23.161232604373758,0.6103896103896104,0.03275466754012447,191,0,61,0,1,0,1,0,0,2,0,10,0,5,0,6,0,2,0,2,2,0,1,0,6,2,21,35,1,8,0,0,23,1,2,2,4,1,2,4,2,0,0,0,0,0,29,1,39,0,1,0,0,0,22,0,0,23,0,0,1,0,0,6,0,1,3,0,0,0,1,1,0,0,1,2,2,0,1,0,12,3,0,0,0,0,5,0,3,0,3,0,3,3,2,0,1,0,1,0,0,0,18,7,0,0,22,9,31,0,8,1,0,0,24,6,0,0,0,0,0,53,0,0,1,0,0,13,0,5,0,2,0,2,13,0,0,0,0,201,0,1,2,6,0,6,0,5,1,3,28,0.0,0,16,22,21,2,0,15,25,4,0,8,71,37,45,7,0,1,27,1,0,0,28,27,17,0,31,1,0,45,67,0,2,4,2,1,3,16,3,35,2,30,0,24,3,0,1220273
3066,0.0365296803652968,0.0,0.1761252446183953,2301,0.05805609915198956,0.014350945857795172,0.017286366601435094,0.03881278538812785,0.08838878016960208,0.010763209393346379,0.017938682322243965,0.05218525766470972,0.06196999347684279,0.004892367906066536,0.008153946510110893,0.02902804957599478,0.020874103065883887,0.048597521200260924,0.05348988910632746,0.008480104370515329,0.00032615786040443573,0.044683626875407695,0.053816046966731895,0.053816046966731895,0.021526418786692758,0.006196999347684279,0.015003261578604044,0.0009784735812133072,0.020221787345075015,0.0006523157208088715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894324853229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,4.66913123844732,38.32051282051282,8.207204052215928,0.6266173752310537,0.06947162426614481,178,0,55,0,1,0,2,1,0,0,0,3,0,7,0,7,0,0,0,1,0,1,0,0,6,3,33,18,0,6,0,0,19,2,0,2,5,11,0,5,8,1,0,3,0,0,35,3,27,1,0,0,0,3,11,1,2,13,0,0,0,0,1,1,0,0,1,2,0,0,2,1,0,0,0,1,1,1,0,1,17,3,0,0,1,0,0,1,0,0,4,0,2,2,0,1,3,0,1,0,1,1,19,6,0,0,11,6,19,6,4,0,0,0,12,1,0,0,0,0,1,80,0,0,0,0,2,18,0,10,0,0,2,2,7,1,0,0,0,190,0,1,0,12,1,1,0,10,6,1,78,0.07042253521126761,0,8,5,53,1,2,14,32,10,0,8,112,48,45,9,1,1,25,4,0,0,67,39,29,0,33,1,0,41,51,0,6,0,2,1,6,19,6,52,0,13,0,16,3,0,583064
3050,0.03639344262295082,0.0,0.18032786885245902,2335,0.06360655737704918,0.009836065573770493,0.015081967213114755,0.040983606557377046,0.09508196721311475,0.012786885245901639,0.018032786885245903,0.05016393442622951,0.04426229508196721,0.001639344262295082,0.011475409836065573,0.03180327868852459,0.014754098360655738,0.05147540983606557,0.06622950819672131,0.01180327868852459,0.0006557377049180328,0.040983606557377046,0.04426229508196721,0.0740983606557377,0.021311475409836064,0.0075409836065573775,0.018688524590163933,0.0003278688524590164,0.01737704918032787,0.0013114754098360656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009836065573770492,0.0,0.0,551,4.537205081669692,49.85,10.98694,0.6279491833030852,0.05180327868852459,194,0,38,0,3,0,6,1,0,0,0,9,0,8,0,11,0,0,1,0,1,0,1,0,11,1,7,24,0,15,1,0,13,0,3,5,5,7,1,5,8,0,0,0,0,0,45,0,42,0,1,0,0,1,17,0,0,18,3,0,0,0,0,0,0,0,5,2,0,0,4,0,0,0,0,0,1,2,1,1,9,2,1,0,3,1,0,0,4,0,3,0,5,8,0,0,1,0,0,0,1,0,19,6,0,0,29,2,21,3,3,0,0,0,9,1,0,0,0,0,0,68,1,0,0,0,0,9,0,4,0,0,0,0,14,2,0,1,0,135,0,0,1,5,0,0,0,14,7,0,60,0.0759493670886076,0,24,10,31,7,2,9,16,3,0,15,61,53,51,6,0,1,6,0,2,2,60,32,17,0,45,0,0,57,46,0,5,3,4,0,6,33,4,55,2,19,0,25,3,0,2943978
2966,0.030681051921780174,0.0,0.17329737019554955,2328,0.07080242751180041,0.016183412002697236,0.015171948752528659,0.03843560350640594,0.0964261631827377,0.01078894133513149,0.016520566419420093,0.06439649359406609,0.0576534052596089,0.0013486176668914363,0.015509103169251517,0.024949426837491573,0.012474713418745786,0.04484153742414026,0.06203641267700607,0.010451786918408631,0.00033715441672285906,0.04686446392447741,0.048550236008091704,0.0650708024275118,0.023263654753877275,0.008766014834794335,0.016857720836142953,0.00033715441672285906,0.016520566419420093,0.00033715441672285906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023600809170600135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,4.761165048543689,79.1891891891892,16.63231339006217,0.5805825242718446,0.039447066756574514,210,0,28,0,0,1,0,0,0,0,0,7,0,3,1,5,0,0,0,4,0,0,0,0,2,0,28,15,0,5,0,0,22,0,0,2,1,4,0,3,9,0,0,0,0,0,51,1,38,1,0,0,0,0,20,0,1,14,1,0,4,0,0,3,4,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,1,1,0,0,0,0,0,3,0,28,6,0,0,29,4,28,2,0,0,0,0,8,5,0,0,0,0,2,74,1,0,0,0,2,24,0,3,0,4,0,4,12,0,0,2,0,171,0,1,0,19,0,1,0,6,4,3,37,0.017094017094017096,0,18,11,24,2,2,6,23,0,0,8,80,44,34,0,0,0,28,0,0,0,46,30,13,0,41,0,0,58,43,0,0,6,1,0,4,24,4,49,0,18,0,21,4,0,560480
3078,0.04483430799220273,0.001299545159194282,0.1705653021442495,2304,0.05360623781676413,0.012670565302144249,0.018843404808317088,0.044184535412605586,0.10428849902534112,0.010721247563352826,0.018518518518518517,0.05198180636777128,0.043859649122807015,0.0003248862897985705,0.015919428200129954,0.03573749187784275,0.017868745938921377,0.04028589993502274,0.0539311241065627,0.010721247563352826,0.0009746588693957114,0.036387264457439894,0.04093567251461988,0.06335282651072124,0.028265107212475632,0.00649772579597141,0.014619883040935672,0.0009746588693957114,0.022092267706302793,0.0009746588693957114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,4.85361216730038,43.6231884057971,8.987777948080407,0.6692015209125475,0.07667316439246263,165,0,36,0,5,0,5,0,0,1,0,6,0,1,0,6,1,0,0,1,2,3,2,0,10,2,15,26,0,4,0,0,12,0,0,4,7,7,0,8,5,0,0,2,0,1,32,1,25,1,0,0,0,1,20,0,4,8,2,0,0,0,0,1,0,0,0,6,0,0,4,1,0,0,0,0,4,3,0,6,14,2,0,0,0,0,1,1,1,0,1,0,0,5,3,0,4,0,0,0,0,1,14,3,0,0,17,0,25,1,0,0,0,0,6,1,0,0,0,0,0,83,2,1,1,0,0,8,0,6,0,1,1,5,2,1,0,1,0,135,0,0,0,7,0,3,0,7,4,1,69,0.00847457627118644,0,9,9,65,7,1,12,24,8,0,9,88,36,63,1,0,2,11,2,0,0,89,39,38,0,27,0,0,72,45,0,13,1,0,0,2,18,2,66,3,11,0,13,1,0,2855986
3056,0.04384816753926701,0.0006544502617801048,0.17048429319371727,2316,0.07198952879581152,0.010143979057591623,0.016361256544502618,0.031086387434554975,0.09162303664921466,0.014725130890052356,0.013416230366492147,0.047774869109947646,0.056282722513089,0.000981675392670157,0.010143979057591623,0.03337696335078534,0.021269633507853405,0.04286649214659686,0.05137434554973822,0.012434554973821989,0.0,0.03632198952879581,0.05039267015706806,0.06969895287958115,0.025850785340314136,0.004253926701570681,0.016034031413612565,0.0,0.02912303664921466,0.0003272251308900524,0.0,0.0,0.0003272251308900524,0.0,0.0,0.0,0.0,0.0,0.0058900523560209425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,4.85632183908046,37.69620253164557,7.762294959179088,0.6245210727969349,0.06348167539267016,220,0,38,0,1,0,1,0,0,0,0,7,0,2,0,12,0,2,0,3,0,2,0,0,5,4,29,16,1,8,0,0,17,0,0,2,10,4,0,3,6,0,0,0,0,0,37,0,26,0,0,0,0,1,6,0,0,11,0,0,3,0,0,5,1,0,1,1,0,0,6,3,0,0,0,0,4,2,0,1,15,0,0,0,1,0,0,0,2,0,5,0,0,2,0,0,1,0,0,0,2,5,27,3,0,0,20,2,22,1,4,0,0,0,9,3,0,0,0,0,0,73,0,0,2,0,1,18,0,9,0,0,0,3,9,0,0,1,0,172,0,1,0,15,1,6,0,3,1,2,79,0.07731958762886598,0,9,5,45,4,0,4,27,16,0,11,89,40,59,9,0,0,23,0,2,2,70,19,16,0,37,0,0,60,57,0,3,0,0,0,8,27,3,48,2,10,0,7,5,1,560480
3015,0.020895522388059702,0.0006633499170812604,0.18739635157545606,2320,0.06036484245439469,0.009286898839137645,0.012603648424543947,0.03449419568822554,0.0912106135986733,0.013598673300165837,0.01890547263681592,0.05804311774461028,0.053399668325041456,0.0013266998341625207,0.008291873963515755,0.028855721393034824,0.02122719734660033,0.06036484245439469,0.05804311774461028,0.013930348258706468,0.0,0.04212271973466003,0.046766169154228855,0.06766169154228856,0.025207296849087894,0.005970149253731343,0.022553897180762852,0.0009950248756218905,0.013930348258706468,0.0003316749585406302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006633499170812604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,4.328621908127208,61.833333333333336,14.284761904761906,0.5600706713780919,0.041791044776119404,182,0,50,0,8,0,4,0,0,0,0,9,0,3,0,5,5,0,0,0,1,1,1,0,6,3,15,25,0,7,0,0,29,1,2,0,4,11,0,5,4,0,0,5,0,0,32,2,49,0,0,0,0,2,24,0,3,14,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,5,0,0,0,15,6,1,0,1,0,5,0,1,0,4,1,2,6,1,0,1,0,0,0,1,2,15,5,0,0,24,11,18,2,2,0,1,0,9,1,0,0,1,3,1,89,2,0,0,0,2,23,0,27,0,2,0,5,9,1,0,0,0,161,0,0,3,14,0,5,0,12,4,2,48,0.015873015873015872,0,17,6,29,0,0,19,22,2,0,20,78,46,81,1,0,0,23,1,0,0,48,29,17,0,43,2,1,46,60,0,8,4,1,0,11,31,5,16,0,13,0,21,1,0,6234395
3091,0.03526366871562601,0.0,0.193141378194759,2346,0.06664509867356842,0.015852474927208024,0.014558395341313491,0.04076350695567777,0.10320284697508897,0.012293756065998059,0.015852474927208024,0.04723390488515044,0.03979294726625687,0.0016175994823681655,0.008735037204788094,0.03202846975088968,0.015205435134260757,0.05499838240051763,0.05499838240051763,0.010999676480103526,0.00032351989647363315,0.03720478809446781,0.044969265609835,0.07408605629246198,0.018117114202523456,0.010029116790682626,0.018764153995470722,0.0009705596894208993,0.01973471368489162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032351989647363315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,4.170568561872909,74.41463414634147,17.842803215522135,0.5250836120401338,0.04755742478162407,206,0,34,0,0,0,1,2,0,0,0,5,0,4,0,10,0,1,0,1,0,0,0,0,5,6,10,26,0,11,0,0,15,0,1,5,4,12,0,6,16,0,0,2,0,0,36,2,48,3,0,0,1,0,24,0,0,11,1,0,1,0,3,2,0,0,3,1,0,0,3,1,0,1,0,0,2,2,0,0,13,3,0,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,3,0,1,1,16,3,0,0,22,3,36,0,2,0,0,0,7,1,0,1,0,0,0,74,0,0,0,0,0,26,0,11,0,2,0,1,10,0,0,1,0,123,0,0,0,15,0,3,0,12,6,2,41,0.05442176870748299,0,15,5,57,7,0,10,28,5,0,19,89,44,55,4,0,0,22,2,0,0,38,15,25,0,42,0,0,50,62,0,7,1,2,1,9,37,5,65,4,13,0,28,3,0,29783
3084,0.03728923476005188,0.0,0.16666666666666666,2380,0.05674448767833982,0.011997405966277562,0.023670557717250323,0.03599221789883268,0.09208819714656291,0.020103761348897537,0.023346303501945526,0.052204928664072635,0.058365758754863814,0.0009727626459143969,0.009727626459143969,0.0314526588845655,0.017509727626459144,0.05155642023346303,0.05382619974059663,0.013942931258106356,0.0,0.04798962386511025,0.04345006485084306,0.07230869001297018,0.02529182879377432,0.007782101167315175,0.00940337224383917,0.0,0.011673151750972763,0.00032425421530479895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048638132295719845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515,4.990291262135922,49.57377049180328,9.93404350322128,0.6737864077669903,0.05674448767833982,175,0,60,2,2,0,1,0,0,0,0,14,0,3,1,11,2,3,1,1,4,1,0,0,5,0,19,19,0,3,0,1,11,1,2,1,2,8,0,2,2,0,0,2,0,0,35,1,26,0,1,0,1,0,9,0,0,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,10,5,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,7,9,0,0,25,2,34,3,0,0,0,0,13,2,0,0,0,0,0,89,0,0,0,0,2,18,0,10,0,0,1,3,10,0,0,0,0,180,0,0,2,5,0,5,0,3,6,0,61,0.06857142857142857,0,12,17,42,2,2,21,31,7,0,5,91,49,43,7,0,0,24,2,0,0,62,27,25,0,31,1,0,49,50,0,9,0,0,0,0,14,1,49,0,13,0,9,1,0,3439302
2974,0.02151983860121049,0.0,0.17989240080699395,2326,0.06153328850033625,0.011768661735036988,0.015131136516476126,0.02925353059852051,0.08507061197041023,0.0121049092131809,0.018493611297915265,0.05447209145931405,0.05749831876260928,0.0006724949562878278,0.015803631472763955,0.028917283120376596,0.02252858103564223,0.04774714189643578,0.05615332885003362,0.012441156691324815,0.0,0.03732347007397444,0.05716207128446537,0.08170813718897109,0.03429724277067922,0.006388702084734364,0.01546738399462004,0.0016812373907195697,0.014794889038332213,0.003698722259583053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536,4.550373134328358,77.28947368421052,16.985304589888006,0.5932835820895522,0.03799596503026227,183,2,39,0,4,0,3,0,0,0,0,6,0,7,0,13,0,0,0,1,1,0,2,0,4,2,42,20,0,6,1,0,15,0,1,2,3,5,0,4,12,1,0,2,0,0,31,2,27,0,0,0,0,0,10,0,0,15,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,5,0,0,0,13,2,0,0,1,0,3,1,1,0,4,0,1,1,1,0,2,0,1,0,2,2,18,4,0,0,19,2,25,2,0,0,0,0,10,0,2,1,0,0,2,59,2,0,0,0,0,3,0,0,0,2,0,7,8,0,0,0,0,171,0,0,0,8,0,3,0,25,3,0,38,0.017699115044247787,0,14,7,35,1,0,16,26,11,0,8,106,45,53,3,0,0,16,6,0,0,35,28,10,0,39,1,1,40,55,0,5,4,1,1,8,31,3,33,1,12,0,15,2,0,583994
3032,0.021767810026385226,0.0,0.1883245382585752,2368,0.06662269129287599,0.011873350923482849,0.013192612137203167,0.03430079155672823,0.10422163588390501,0.017150395778364115,0.022097625329815303,0.05969656992084433,0.05244063324538258,0.0,0.0079155672823219,0.034630606860158314,0.018469656992084433,0.04947229551451187,0.047493403693931395,0.012862796833773086,0.0006596306068601583,0.04155672823218998,0.05507915567282322,0.06563324538258575,0.017810026385224276,0.007585751978891821,0.02737467018469657,0.00032981530343007914,0.011213720316622692,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032981530343007914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,4.3024475524475525,72.97560975609755,16.961417627179113,0.5716783216783217,0.029683377308707123,202,0,48,0,2,0,0,0,0,0,0,3,1,1,0,14,0,1,1,2,1,1,2,0,5,0,14,17,0,8,0,0,22,0,0,0,4,10,1,7,12,0,0,4,0,0,31,7,36,0,1,0,0,1,20,0,3,14,2,0,0,0,1,1,0,0,1,0,0,0,2,2,0,0,0,1,4,5,0,0,18,7,0,0,1,0,2,0,0,0,2,1,0,2,2,0,0,0,1,0,1,1,24,3,0,0,15,4,31,5,0,0,0,0,13,0,0,1,0,0,2,98,1,0,1,0,2,28,0,25,0,3,0,4,6,0,0,3,1,159,0,0,0,5,0,4,0,4,7,0,41,0.022222222222222223,0,10,14,16,5,2,16,35,6,0,8,78,53,65,1,0,0,20,5,1,1,38,27,6,0,28,1,0,61,65,0,8,2,0,2,5,20,8,24,1,19,0,19,1,0,6234395
