videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
C-SkOUO3BOg,2023-09-20,Juri Bastiaans,Jij hebt makkelijk praten. Jij geeft geld uit van anderen! Stuur zelf je eigen geld op als je zo graag wilt helpen of ga er lekker zelf naar toe!,It's easy for you to say. You spend other people's money! Send your own money if you really want to help or go there yourself!
C-SkOUO3BOg,2023-09-20,Erwin,Stemmen voor het verhogen van je eigen salaris is egoïsme,Voting to increase your own salary is selfishness
C-SkOUO3BOg,2023-09-20,J. K.,Eerst ff onze eigen toeslagen kinderen terugplaatsen!,First let's reinstate our own allowances for children!
C-SkOUO3BOg,2023-09-20,Formula1 Maximal,"Nederland boven ja dus help eerst eigen volk en ga als dat op orde is en er is geld over ga dan helpen,dus echt alleen als er geld over is!!!!","The Netherlands above, yes, so first help your own people and if that is in order and there is money left, then go and help, so only if there is money left!!!!"
C-SkOUO3BOg,2023-09-20,90MinutenLangVoorOnzeClubUitAmsterdam,Wat een geruststelling dat ik weet dat straks het cda minder dan 5 zetels overhoudt🙏,What a relief to know that the CDA will soon have less than 5 seats left🙏
C-SkOUO3BOg,2023-09-20,Marc Jacobs (continued),Bontebal is ook al bezig met zijn handjes als hij praat. Wat een theater allemaal weer. Man!,Bontebal is also busy with his hands when he talks. What a theater again. Man!
C-SkOUO3BOg,2023-09-20,G.A. Van Amstel,Je kan gewoon de oorlog stoppen. Dan hoeft er ook materiaal meer naar toe,You can just stop the war. Then more material is also needed
C-SkOUO3BOg,2023-09-20,Mounir Tachinardi,"Het klopt dat in Rusland inderdaad geen democratie is, maar is er wel sprake van democratie in Oekraïne 🤔","It is true that there is indeed no democracy in Russia, but there is democracy in Ukraine 🤔"
C-SkOUO3BOg,2023-09-20,Roger Brand,De heer mottebal doet net of t onze oorlog is 😂niet te hopen dat deze mottebal aan de macht komt.en nee t is onze oorlog niet en nee die jongens daar in de loopgraven vechten niet voor Nederland.,"Mr motteball is pretending it's our war 😂I can't hope that this motteball will come to power.and no, it's not our war and no, those boys there in the trenches are not fighting for the Netherlands."
C-SkOUO3BOg,2023-09-20,Amazigh karell,Wilders 👍👍👍,Wilders 👍👍👍
C-SkOUO3BOg,2023-09-20,Hedwig Ter Linden,Het is niet onse oorlog,It's not our war
C-SkOUO3BOg,2023-09-20,Dirk Molenaar,Het had al over kunnen zijn dmv overleg.,It could have been over by consultation.
C-SkOUO3BOg,2023-09-20,Hubertus P,Mottebal je kunt een euro maar een keer uitgeven,Motteball you can only spend a euro once
C-SkOUO3BOg,2023-09-20,Robica Media,"Bontebal, klets toch niet zo slap","Bontebal, don't talk so weakly"
C-SkOUO3BOg,2023-09-20,Xerxes,Dat Bontebal met zijn CDA kneuzen zelf gaat meevechten 😂,That Bontebal will fight along with his CDA bulls himself 😂
C-SkOUO3BOg,2023-09-20,Baba Jaga,Mooi weer spelen en je eigen mensen verzuipen hoe lang nog,Playing in nice weather and drowning your own people for how long
C-SkOUO3BOg,2023-09-20,Henk Sipsma,Miljarden sturen en hier iets aan de bestaans zekerheid van de Nederlander doen......... iets!!!!!,Send billions and do something about the livelihood of the Dutch......... something!!!!!
C-SkOUO3BOg,2023-09-20,Jappe Tah,wie is deze gast komt amper uit zijn woorden en is niet overtuigend .duidelijk dat deze meneer niet zijn eigen standpunten poneert maar van anderen heeft herkauwd .,"who is this guy, he barely gets his words out and is not convincing. It is clear that this gentleman does not put forward his own views but has rehashed those of others."
C-SkOUO3BOg,2023-09-20,Rinske De Vries,Vredesbesprekingen!!! Elke oorlog kent alleen verliezers!!!,Peace talks!!! Every war has only losers!!!
C-SkOUO3BOg,2023-09-20,Richard van Dijk,Bontenbal de naam alleen al… 🤣🤣.,"Bontenbal, the name alone… 🤣🤣."
C-SkOUO3BOg,2023-09-20,Annie,De enige agressor is de NAVO.,De enige aggressor is de NAVO.
eR9Ynh4cWeA,2023-09-21,Esther Loodema Braun,Wat een ei😅,What an egg😅
Og7WMlCOQE4,2023-09-21,DEMIRO,Alas kuwatro na po lol,It's four o'clock lol
Og7WMlCOQE4,2023-09-21,DEMIRO,Alang say si sen padilla?,What is Sen Padilla for?
C-SkOUO3BOg,2023-09-21,Zweinhund,"Historische woorden van wilders ,hij heeft toch 100% gelijk","Historical words from Wilders, he is 100% right"
C-SkOUO3BOg,2023-09-21,ad de vries,Dat is dan het CDA. Ik hoop dat die partij net zoals de PvdA gauw verdwijnt.,"That is the CDA. I hope that that party, like the PvdA, will soon disappear."
C-SkOUO3BOg,2023-09-21,Daab,"Gelul. Als je zo stoer wil zijn, dan moet jezelf in de loopgraven gaan liggen en zelf gaan meehelpen. Stoer verhaal van de pennelikker van het cda.","Bullshit. If you want to be that tough, you have to get down in the trenches and help yourself. Tough story from the CDA's penneli."
C-SkOUO3BOg,2023-09-21,Pauline Klostermann,"Ouderen in hun rolstoelen laten  slapen met een broek vol ontlasting. Mensen die de verwarming niet meer aan zetten in de winter, en in kou en vocht zitten.",Making elderly people sleep in their wheelchairs with pants full of feces. People who no longer turn on the heating in the winter and sit in the cold and damp.
C-SkOUO3BOg,2023-09-21,Yada Vuurman,PVV ❤❤❤,PVV ❤❤❤
C-SkOUO3BOg,2023-09-21,Bluescat Tim,"Uilebal moet eerst eens wat over de  voorgeschiedenis van deze oorlog leren voordat ie de Oekraïne een ""democratie""noemt en Poetin een dictator en dat geldt voor het gros van die 2e slaapkamer.","Uilebal should first learn something about the history of this war before he calls Ukraine a ""democracy"" and Putin a dictator and that applies to most of that 2nd bedroom."
C-SkOUO3BOg,2023-09-21,Kian Van Roosmalen,Wat snoert die hem de mond zeg heerlijk vooral vanaf 03:05 tot het einde 😂,"How he shuts him up, it's wonderful, especially from 03:05 until the end 😂"
C-SkOUO3BOg,2023-09-21,Thijmen,Het CDA wordt helemaal niks meer met dhr bontemotbal,The CDA will no longer be of any use to Mr Bontemotbal
C-SkOUO3BOg,2023-09-21,Marion Ravenberg,"Eigen volk eerst,en die oorlog is door Ukraine in 2014,zelf begonnen. En ons geld is van ons,niet voor een land die de oorlog zelf is begonnen","Our own people first, and that war was started by Ukraine itself in 2014. And our money is ours, not for a country that started the war itself"
C-SkOUO3BOg,2023-09-21,Wendy Visser,Wilders👌👏,Wilders👌👏
C-SkOUO3BOg,2023-09-21,Des Iderius,🤣🤣🤣 Bontebal 😂😂😂 Wat een grap!,🤣🤣🤣 Bontebal 😂😂😂 What a joke!
C-SkOUO3BOg,2023-09-21,Sam,Bontebal doet zijn naam eer aan.  CDA had niets beters?,Bontebal lives up to its name. CDA had nothing better?
-7rTJUXQLDU,2023-09-21,jeroen van eck,"Ik heb niets met het CDA, maar hij geeft duidelijk antwoord. hij gaat hem momenteel niet steunen omdat baudet half werk verricht. als je iets wilt uitgegeven moet je ergens op bezuinigen als je dat niet in je motie zet is dat halve werk.","I have nothing to do with the CDA, but he gives a clear answer. he is not going to support him at the moment because baudet is doing half work. If you want to spend something, you have to cut back on something. If you don't put that in your motion, that's half the battle."
-7rTJUXQLDU,2023-09-21,Frans van den Berge,De circel redenatie dude.,The circular reasoning dude.
-7rTJUXQLDU,2023-09-21,roland1970,Duidelijke vraag van dhr Baudet. Geef eens antwoord mijnheer van het CDA,"Clear question from Mr Baudet. Please answer me, Mr. CDA"
-7rTJUXQLDU,2023-09-21,Kim Jong-un,Praat heel veel maar zegt niks,Talks a lot but says nothing
fNjG8q8T-IM,2023-09-22,Allard de feber,2 jaar wachtgeld voor Mona!!!!???,2 years redundancy pay for Mona!!!!???
eR9Ynh4cWeA,2023-09-22,TJ Stoker,Gaat heen en vermenigvuldig je vooral niet stuk ellende.,Go away and don't multiply your misery.
C-SkOUO3BOg,2023-09-22,Ria beerens,Onze vrijheid dit is niet mijn oorlog respect Geert,"Our freedom, this is not my war, respect Geert"
C-SkOUO3BOg,2023-09-22,Ria beerens,Respect Geert groot gelijk,"Respect Geert, you're absolutely right"
C-SkOUO3BOg,2023-09-22,Peter Grin,Er is maar 1 oplossing: VREDE. Zelenski moet ophouden met bedelen voor wapentuig en gaan praten voor vrede.,There is only 1 solution: PEACE. Zelensky must stop begging for weapons and start talking for peace.
C-SkOUO3BOg,2023-09-22,Lycy Neeskens,En wat dachten we van de dictatuur in Nederland ( persvrijheid vrijheid van meningsuiting die aan banden te leggen),And what did we think of the dictatorship in the Netherlands (freedom of the press and freedom of expression to restrict it)
C-SkOUO3BOg,2023-09-22,Gijsbert de Fockert,Je moet wel om je mede mens denken maar de Nederlander gaan voor vraag of de koning of hij de opslag aan de Oekraïners geeft we moeten toch ook onze eigen mensen denken cda zet de boel op zijn kop,"You have to think about your fellow human beings, but the Dutch go for the question of whether the king will give the raise to the Ukrainians, we also have to think about our own people. CDA has turned everything upside down."
C-SkOUO3BOg,2023-09-22,Mad Jack,"""Ook binnen een democratie kan dictatuur en tirannie voorkomen."". John Stuart Mills in zijn boek On Liberty.","""Dictatorship and tyranny can also occur within a democracy."" John Stuart Mills in his book On Liberty."
C-SkOUO3BOg,2023-09-22,Vintage engines,Ik zeg: Geef Geert een kans!,I say: Give Geert a chance!
C-SkOUO3BOg,2023-09-22,kubus de spuiter,CDA zakt steeds verder af ...,CDA continues to decline...
C-SkOUO3BOg,2023-09-22,Beau Fester,"De oorlog in Oekraine was helemaal niet uitgebroken - als het Westen en de VS zich afzijdig hielden van Oekraïne. Rusland vroeg heel simpel aan Zylenski: Blijf neutraal als land, sluit je niet aan bij de Navo. Zylenski  wilde per sé bij de Navo. Kortom; het NLdse volk betaalt dik aan het oorlog voeren in Oekraine tegen de Russen, ten koste van duizenden jongemannen.","The war in Ukraine would not have broken out at all - if the West and the US had kept aloof from Ukraine. Russia asked Zylenski very simply: Remain neutral as a country, do not join NATO. Zylenski really wanted to join NATO. In short; the Dutch people pay a lot to wage war in Ukraine against the Russians, at the expense of thousands of young men."
C-SkOUO3BOg,2023-09-22,Johannus van Thoor,Hoeveel kinderen worden er in Nederland vermist.,How many children are missing in the Netherlands?
C-SkOUO3BOg,2023-09-22,mario verbeek,Laat Braakbal aub oprutte!,Please let Braakbal move on!
C-SkOUO3BOg,2023-09-22,Gijsbert de Fockert,Trek het niet zo uit zijn verband nieuwe man van het cda u wil zieltjes winnen,"Don't take it out of context, new man from the CDA, you want to win souls"
lifo3qKUaFc,2023-09-23,Tim____,stem BBB bestaat wel,voice BBB does exist
fNjG8q8T-IM,2023-09-23,Joris Ammerlaan,Of waarom niet naar NSC? Die vraag had ik ook interessant gevonden.,Or why not go to NSC? I also found that question interesting.
cCUl7qMsI-g,2023-09-23,kip123,Bonteball moet je eens proberen uit te spreken met een volle mond. Bontbwol,You should try pronouncing Bonteball with a full mouth. Furbwol
_npeXlq34Do,2023-09-23,kip123,"Bontebal, dat klinkt als gerecht wat je met rolpens eet.","Bontebal, that sounds like a dish you eat with roll tripe."
DTWHvrQ6h0k,2023-09-23,albert kop,Topman met een top verhaal.,Top man with a top story.
DTWHvrQ6h0k,2023-09-23,Borgio Besieger,Nou we hebben het CDA toekomst gezien 😱,Well we have seen the future of the CDA 😱
DTWHvrQ6h0k,2023-09-23,Peter van Kan,"Het CDA heeft decennialang in de regering gezeten en had dus van alles wat hier gepresenteerd wordt al lang kunnen realiseren. Nu is het te laat, zowel voor het CDA als voor onze planneet.","The CDA has been in government for decades and could therefore have achieved everything presented here a long time ago. Now it is too late, both for the CDA and for our planet."
DTWHvrQ6h0k,2023-09-23,Tim____,stem BBB,stem BBB
C-SkOUO3BOg,2023-09-23,Rick Bormans,"Bontebal, komt nu al niet uit zijn woorden, kan niet wachten tot de nieuwe verkiezingen. Als de heer Bontebal kan aangeven hoe veel geld de oorlog dan tot een ""goed"" einde kan brengen en nog veel belangrijker dat dat geld ons niet in weet ik wat voor een ellende gaat meetrekken. Het CDA heeft vooral veel medeleven met alles wat buiten Nederland gebeurt.","Bontebal, already at a loss for words, can't wait for the new elections. If Mr Bontebal can indicate how much money can bring the war to a ""good"" end and, even more importantly, that that money does not come to us, I know what kind of misery will ensue. The CDA has a lot of compassion for everything that happens outside the Netherlands."
C-SkOUO3BOg,2023-09-23,KEYTOWN ADVENTURES,Wilders heeft wel een punt hier,Wilders does have a point here
C-SkOUO3BOg,2023-09-23,Wassim,Okraine dit okraine dat.. de problemen in de wereld zijn toch niet Nederlands probleem Ik stem PVV,Okraine this okraine that.. the problems in the world are not a Dutch problem after all. I vote PVV
C-SkOUO3BOg,2023-09-23,colonel Robert Shaw,mooi hoe het cda zich de vernieling inbrengt lol,Nice how the CDA causes destruction lol
-7rTJUXQLDU,2023-09-23,Alexander van Oosten,Na drie dagen 7 reacties ( met deze 8)…….. wouw 😂,After three days 7 responses (with these 8)…….. wow 😂
lifo3qKUaFc,2023-09-24,Cees Wille,"Beste redactie, een tip ik adviseer jullie om ook korte stukjes er uithalen en te uploaden (de shorts) makkelijk om te delen en kan ook beter de aandacht grijpen van de sociale media gebruikers! Voor de rest is dit een prima podcast en ik voel mij erg op het gemak en gelukkig bij het CDA met Henri als lijsttrekker. Helaas kon ik niet op het congres zijn, de Hannie van Leeuwen lezing heb ik wel bijgewoond toen had ik Henri niet aan gesproken. Ondanks dat hoop ik Henri snel een keer persoonlijk op een evenement te ontmoeten! 😊💚","Dear editors, a tip, I advise you to also extract and upload short pieces (the shorts) that are easy to share and can also better grab the attention of social media users! For the rest, this is an excellent podcast and I feel very comfortable and happy at the CDA with Henri as party leader. Unfortunately I could not attend the conference, but I did attend the Hannie van Leeuwen lecture and I did not speak to Henri. Despite that, I hope to meet Henri in person at an event soon! 😊💚"
C-SkOUO3BOg,2023-09-24,Quinten Ebben,Keurig gesproken heer wilders. November heb je mijn stem.,Nicely spoken Mr Wilders. November you have my vote.
-7rTJUXQLDU,2023-09-24,Dennis Bouma,Deze bal maat het wel erg bont,This ball is very colorful
DTWHvrQ6h0k,2023-09-25,Gitareur,"Het CDA beroept zich op de Bijbel waar de kern van het Christelijk geloof in verwoord wordt. O.a. ""heb uw naaste lief als uzelf"". Ik kan dat niet rijmen met de uitspraken van deze als lichtgewicht overkomenden Christen. Heel verdrietig.","The CDA relies on the Bible, which expresses the core of the Christian faith. O.a. “love your neighbor as yourself.” I cannot reconcile that with the statements of this Christian who appears to be lightweight. Very sad."
C-SkOUO3BOg,2023-09-25,Twan van Dijk,Geef jou maandsalaris aan de Oekraïners,Give your monthly salary to the Ukrainians
C-SkOUO3BOg,2023-09-25,Teun,Wat een onkunde bij het CDA 😢,What incompetence at the CDA 😢
C-SkOUO3BOg,2023-09-25,Oompball,Welke land dan Nederland heeft 'minder financiële problemen met de eigen bevolking?',Which country other than the Netherlands has 'fewer financial problems with its own population?'
-7rTJUXQLDU,2023-09-25,M Mulder,"Ik vraag mij af of Henry de komende verkiezingen veel zetels pakt, maar zijn antwoorden zijn genuanceerd ik denk dat veel mensen op de lange termijn wel zal aanspreken.","I wonder whether Henry will win many seats in the coming elections, but his answers are nuanced and I think they will appeal to many people in the long term."
DTWHvrQ6h0k,2023-09-26,Coen Offerman,"""ik wil dansen, ik heb de hele dinsdagavond niks om handen"" -Henri Bontenbal","""I want to dance, I have nothing to do all Tuesday evening"" -Henri Bontenbal"
DTWHvrQ6h0k,2023-09-26,Jan Dijk v,"‘Gelukkig zijn de mensen die vervolgd worden omdat zij Gods wil doen, want het Koninkrijk van de hemelen is voor hen.’  ‭‭Mattheüs‬ ‭5‬:‭10‬ ‭HTB‬‬    Tot nog toe ging het allemaal nog wel, was het nog wel te doen, maar vandaag is het toch wel erg lastig! Blij zijn als je je vervolgd wordt, als men liegt over je, en dan met name om je dwars te zitten, omdat ze weten dat je bij Jezus hoort en wil doen wat Hij zegt.","“Blessed are those who are persecuted for doing God's will, for theirs is the kingdom of heaven.” Matthew 5:10 You can still do it, but today it is very difficult! Be happy when you are persecuted, when people lie about you, and especially to bother you, because they know that you belong to Jesus and want to do what He says."
C-SkOUO3BOg,2023-09-26,Bert aan den Boom,Geert Wilders is the man❤💯🤝🏻,Geert Wilders is the man❤💯🤝🏻
C-SkOUO3BOg,2023-09-26,Wesly de Kort Sterkste Man Training,Wij hebben niks met die landen te maken!,We have nothing to do with those countries!
C-SkOUO3BOg,2023-09-26,Annette Langerhorst,Het is onbegrijpelijk dat in onze beschaving nog steeds wapens worden geleverd ipv vredesonderhandelingen,It is incomprehensible that in our civilization weapons are still supplied instead of peace negotiations
C-SkOUO3BOg,2023-09-26,sonja blom,CDA weg wezen,CDA gone
C-SkOUO3BOg,2023-09-26,Murat Soydas,Normaal heb ik niks met Wilders maar hij heeft hier wel een punt,"Normally I have nothing to do with Wilders, but he does have a point here"
C-SkOUO3BOg,2023-09-26,pallas12345,Precies al onze centen moeten naar overal en anders moeten de centen naar iedereen die hier komt,Exactly all our money has to go everywhere and otherwise the money has to go to everyone who comes here
C-SkOUO3BOg,2023-09-26,etienne Baree,"hij kan zelf ook in de loopgraven gaan staan, een beetje geld geven en ik ben er vanaf .. :-)","he can also stand in the trenches himself, give a little money and I'm done with it.. :-)"
UoRAxojF4lQ,2023-09-27,kleermaker1000,"Wie wat beter kijkt en er wat meer kijk op heeft, ziet duidelijke verschillen tussen de koers van Omtzigt en die van de Boerenclub (lobbypartij en super opportunistisch) en het CDA (altijd rechts van het midden).",Anyone who looks a little closer and has more insight into it will see clear differences between Omtzigt's course and that of the Boerenclub (lobby party and super opportunistic) and the CDA (always right of the center).
UoRAxojF4lQ,2023-09-27,Alexander van Eijken,Je zou toch verwachten dat uit protest andere gasten e.e.a. blijkbaar geen probleem vinden.,You would expect that other guests would apparently not find it a problem in protest.
UoRAxojF4lQ,2023-09-27,voor naam,Onzin praatjes maar ja de tijd moet gevuld worden...,"Nonsense talk, but yes, time needs to be filled..."
UoRAxojF4lQ,2023-09-27,voor naam,Bbb heeft andere standpunten.,Bbb has other views.
UoRAxojF4lQ,2023-09-27,Kris M,En dan heb je nog CDA forte: de SGP.,And then you have the CDA forte: the SGP.
UoRAxojF4lQ,2023-09-27,Circuitbreaker,die wouter die kraamt me toch eens onzin uit,That Woter sometimes talks nonsense to me
UoRAxojF4lQ,2023-09-27,Alexander van Eijken,Ik heb begrepen dat mevr. Keyl niet meer welkom is in dit programma om dat zij zich niet schikte  in de voorgeschreven mening. Je zou toch verwachten d,I understand that Mrs. Keyl is no longer welcome in this program because she did not conform to the prescribed opinion. You would expect d
UoRAxojF4lQ,2023-09-27,ThomasSlayer,CDA in schaapskleren,CDA in sheep's clothing
UoRAxojF4lQ,2023-09-27,SinisterMud,Als t maar seculier is!,As long as it's secular!
UoRAxojF4lQ,2023-09-27,just bystander,Wat een gelul sorry. Kan het niet gewoon zo zijn dat die CDAers het niet met de werkwijze van hun partij eens waren . En dat zij er gewoon vooruit komen? Hoeveel van die partij zouden graag eerlijk willen zijn? En het zou me niet verwonderen als de meeste leden een overstap wagen . dus zet m op Pieter mijn stem heb je zo wie zo,"What a load of bullshit, sorry. Couldn't it simply be that those CDA members did not agree with their party's working method? And that they just get ahead? How many of that party would like to be honest? And I wouldn't be surprised if most members decided to switch. so put it on Pieter I have my vote"
UoRAxojF4lQ,2023-09-27,aabee,Bij BNN/Vara is de extreemrechts framing van Pieter Omtzigt al gestart. Hij is niet de lieveling van de gesubsidieerde media en zal het lastig krijgen. Elke struikeling zal eindeloos worden uitvergroot.,The extreme right-wing framing of Pieter Omtzigt has already started at BNN/Vara. He is not the darling of the subsidized media and will have a hard time. Every stumble will be magnified endlessly.
UoRAxojF4lQ,2023-09-27,Jerry Blume,Omtzigt:zijn vrouw en broer werken voor het wef .,Omtzigt: his wife and brother work for the wef.
UoRAxojF4lQ,2023-09-27,Paul Van Amersfoort,Wie vertelt het CDA dat god niet bestaat?...hahahahaha,Who tells the CDA that God does not exist?...hahahahaha
Lmb5KLaP37I,2023-09-27,Wim,Ben bang dat er veel gelukzoekers en baantjesjagers op deze partij afkomen. Ook zijn veel mensen zich aan het blindstaren op een persoon die teveel geidealiseerd word. De toekomst moet uitsluitel geven.,I'm afraid that many fortune seekers and job hunters will flock to this party. Many people also focus on a person who is idealized too much. The future must provide clarity.
Lmb5KLaP37I,2023-09-27,Avced,Mooi om te horen dat hij een lijst opportunisten bij elkaar heeft weten te vegen. Zouden die mensen zich ook gemeld hebben wanneer hij in de peilingen op 3 zetels zou staan? De vragen stellen is hem beantwoorden.,Nice to hear that he has managed to put together a list of opportunists. Would those people have also come forward if he had 3 seats in the polls? To ask the questions is to answer them.
Lmb5KLaP37I,2023-09-27,nobody,Ik wil geen nieuw contract maar een echte democratie met echte tegengeluiden. Is dat nou zo moelijk?,"I do not want a new contract, but a real democracy with real dissent. Is that so difficult?"
Lmb5KLaP37I,2023-09-27,M Mulder,Als NSC de grootste wordt hoeven ze niet de premier te leveren. Ze kunnen ook een kleinere coalitiepartij de premier laten leveren. Dat is al eerder gebeurt in de Nederlandse politieke geschiedenis. Zo leverde o.a. de derde regeringspartij ARP Colijn als minister president minimaal 4 kabinnetten en ook Biesheuvel in 1971,"If NSC becomes the largest, they do not have to provide the prime minister. They can also have a smaller coalition party provide the prime minister. This has happened before in Dutch political history. For example, the third party in government, ARP Colijn, provided at least 4 cabinets as Prime Minister, as did Biesheuvel in 1971."
Lmb5KLaP37I,2023-09-27,Frans Frank,ik stem zeker niet op zijn partij het is gewoon cda 2.0 en die hebben er een zooitje van gemaakt waar hij heel lang onderdeel van was.,"I certainly don't vote for his party, it's just CDA 2.0 and they have made a mess of which he was part of for a very long time."
Lmb5KLaP37I,2023-09-27,katja v Heesch,Nooit met een contract in zee gaan.,Never enter into a contract.
Lmb5KLaP37I,2023-09-27,Peetje Lieverd,Weg met PvdA en ook groenlinks  niet mee laten doen,Get rid of the PvdA and don't let the green left participate
Lmb5KLaP37I,2023-09-27,𝓛𝓪𝓷𝓰𝓮𝓿𝓵𝓸𝓮𝓲🇳🇱,"Met het woordje nieuw, heb ik een probleem, hoe gaat dat werken na 5 jaar, dan is het nieuwe er wel af. Ouwe wijn, nieuwe zak.","I have a problem with the word new, how is that going to work after 5 years, then the newness will have worn off. Old wine, new bottle."
Lmb5KLaP37I,2023-09-27,Alexander Breston,Op het weforum een artikel met de titel; why we need a new social contract. De toekomst is digitaal en transhumanistisch. Niets gebeurt zonder uw toestemming.,An article on the weforum with the title; why we need a new social contract. The future is digital and transhumanistic. Nothing happens without your permission.
Lmb5KLaP37I,2023-09-27,Peetje Lieverd,Dit zijn tenminste mens die na denken ik ben er blijf om,At least these are people who think I'm here to stay
Lmb5KLaP37I,2023-09-27,Alko De hond,Eerst zien dan geloven ! Veel beloven maar is het ook waar te maken ? Ik denk het niet zolang Brussel de dienst uitmaakt . Ik denk zolang Nederland binnen de EU valt verwacht ik dat er eerlijk gezegt niets van terecht zal komen. We wachten af .,"First see then believe! Promise a lot, but can it be delivered? I don't think so as long as Brussels is in charge. I think as long as the Netherlands is within the EU, I expect that, to be honest, nothing will come of it. We wait."
Lmb5KLaP37I,2023-09-27,Freda De Zwart,"Gewoon cda,jammer.  Rechts is veel beter.  Mensen blijven slapen.  Uit de eu Weg met wef.  Als de eu wat zegt moeten we gehoorzamen.  Wat de kamer ook zegt.  We moeten er gewoon uit","Just CDA, too bad. The right is much better. People continue to sleep. Out of the eu Get rid of wef. If the EU says something, we must obey. Whatever the room says. We just have to get out"
Lmb5KLaP37I,2023-09-27,Tashi lhamo,Mooi 🌺🌺🌺🌺🌺,Beautiful 🌺🌺🌺🌺🌺
Lmb5KLaP37I,2023-09-27,Wolf Blitzer,"Neeee, dit is niet het nieuwe CDA hoor.","No, this is not the new CDA."
Lmb5KLaP37I,2023-09-27,C Vroegejr,Een wolf in schaaps kleren,A wolf in sheep's clothing
Lmb5KLaP37I,2023-09-27,Aljosa Popovski,"NSC, go for it!","NSC, go for it!"
Lmb5KLaP37I,2023-09-27,Requiescat,Mijn stem gaat gewoon weer naar BBB.,My vote just goes back to BBB.
Lmb5KLaP37I,2023-09-27,hakkelaar,Ik stem daar niet op gevaarlijke partij veel CDA er er in.,"I don't vote for a dangerous party, there is a lot of CDA in it."
Lmb5KLaP37I,2023-09-27,Dutchie,WEF dienaars.,WEF servants.
Lmb5KLaP37I,2023-09-27,Jan D,Thierry Baudet heeft steeds duidelijker gelijk. Aarzel dus niet langer en word vandaag nog LID van FVD.,Thierry Baudet is increasingly right. So don't hesitate any longer and become a FVD MEMBER today.
Lmb5KLaP37I,2023-09-27,hakkelaar,Stem rechts voor verandering.,Vote right for change.
Lmb5KLaP37I,2023-09-27,Jefson,VVD = WEG ER MEE  !,VVD = GET AWAY WITH IT!
Lmb5KLaP37I,2023-09-27,Jefson,DILAN ERDOGAN .....😂,DILAN ERDOGAN .....😂
DTWHvrQ6h0k,2023-09-27,Zicoh Zizo,""" functie elders""  heeft best goed uitgepakt voor jullie 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂","""function elsewhere"" worked out quite well for you 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂"
DTWHvrQ6h0k,2023-09-27,Jeroen Bezuijen,"Fatsoenlijk en politiek, gaat dat samen? Nee, dus!","Decent and political, do they go together? So no!"
DTWHvrQ6h0k,2023-09-27,Ciro Di Marzio,Anne Kuik speelt eerst in Oppassen met die opaatjes met Koen Flink,Anne Kuik first plays in Babysitting with those Grandfathers with Koen Flink
C-SkOUO3BOg,2023-09-27,Astrid Manikus,Goed zo meneer Wilders.top❤,Well done Mr. Wilders.top❤
C-SkOUO3BOg,2023-09-27,Jefferson,"Betaald hij ook voor zijn buurman als die een nieuwe tuin wil aanleggen, terwijl zijn kinderen bijna niks te vreten hebben?","Does he also pay for his neighbor if he wants to build a new garden, while his children have almost nothing to eat?"
fNjG8q8T-IM,2023-09-28,norma desmond,En Mona blijkt ook wachtgeld te krijgen....,And Mona also appears to receive redundancy pay....
UoRAxojF4lQ,2023-09-28,Bastiaan Stapelberg,Bij Pauw moet ik altijd aan Stoffel de schilpad denken uit de Fabeltjeskrant.,When I think of Pauw I always think of Stoffel the turtle from the Fabeltjeskrant.
UoRAxojF4lQ,2023-09-28,Theo,Omtzigt het paard van Troje van het WEF.,Omtzigt the Trojan horse of the WEF.
UoRAxojF4lQ,2023-09-28,Onno Bruynen,Let the framing begin,Let the framing begin
UoRAxojF4lQ,2023-09-28,Alexander van Eijken,Het ligt aan mij ik weet het maar ik kan dat smoelwerk van de Winther niet meer zien.,"It's just me, I know, but I can't see that Winther face anymore."
UoRAxojF4lQ,2023-09-28,Lidy Sellink,WAnneer gaan jullie het hebben over de oversterfte die is ontstaan na die prikactie begin 2021.?,When are you going to talk about the excess mortality that occurred after that injection campaign at the beginning of 2021?
UoRAxojF4lQ,2023-09-28,Jan van der Lee,"Waarom zien we die Jeroen Pauw toch steeds terug in allerlei praatprogramma's ? Niet gebaseerd op kennis, maar alleen maar op zijn eigen steeds rechtser wordende mening. Met als dieptepunt zijn start voor de Timmermans-basj. Kom op redacties: kom eens met nieuwe frisse geluiden dan te kopiëren van de talkshows die ook elkaar weer kopiëren.","Why do we keep seeing Jeroen Pauw in all kinds of talk shows? Not based on knowledge, but only on his own increasingly right-wing opinion. The low point was his start for the Timmermans bass. Come on editors: come up with new, fresh sounds rather than copying the talk shows that also copy each other."
Lmb5KLaP37I,2023-09-28,Pe Rietveld,"Ja inderdaad, oude wijn in nieuwe zakken","Yes indeed, old wine in new bottles"
Lmb5KLaP37I,2023-09-28,Corona Wappie,Er is toch maar een goede partij! FvD ❤️,There's only one good party! FvD ❤️
DTWHvrQ6h0k,2023-09-28,AAM Peters,De Tango van het blote kontje(Toon Hermans) verteld over de diepzinnige inhoud van het CDA verhaal ❤❤❤,The Tango of the Naked Ass (Toon Hermans) talks about the profound content of the CDA story ❤❤❤
