videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
PuHgKX1y-Dg,2023-11-12,Borgio Besieger,Links lullen en recht vullen 😮,Cock on the left and fill on the right 😮
PuHgKX1y-Dg,2023-11-12,Burgert Bloem,Die man spoort niet .,That man is off track.
PuHgKX1y-Dg,2023-11-12,Anouar,Fossiele energie is en blijft voor altijd nodig.,Fossil energy is and will remain necessary forever.
PuHgKX1y-Dg,2023-11-12,Cuyten Boilies,Wat een aanfluiting deze man,What a mockery this man
PuHgKX1y-Dg,2023-11-12,Xander,NEEEEEEEEEEEEEE NOOIT DIE KABOUTER!!!!!!,NEEEEEEEEEEEEE NOOIT DIE KABOUTER!!!!!!
PuHgKX1y-Dg,2023-11-12,3Malpjen,Kun je mooi komende vier jaar naast ze gaan zitten. 😂,Can you sit next to them for the next four years? 😂
PuHgKX1y-Dg,2023-11-12,Alko De hond,Hoe vaker ik luister naar dit mannetje deste meer krijg ik de neiging om rechts te stemmen .,"The more I listen to this guy, the more I tend to vote right."
PuHgKX1y-Dg,2023-11-12,Gerda Bouman,Gezien de reacties. Frans ga a.u.b. met pensioen!,Considering the reactions. Frans please retire!
PuHgKX1y-Dg,2023-11-12,ed gein,Dit is geen uithaal. Uithalen doet Timmerschrans pas echt bij een buffet als hij bang is dat een ander ook iets wil nemen.,This is not a swipe. Timmerschrans only really lashes out at a buffet when he is afraid that someone else will also want to take something.
PuHgKX1y-Dg,2023-11-12,"Dorus ",Ziet die journalist nou echt niet dat er een volkomen gek voor hem zit. Alletwee zijn ze ons voor de gek aan het houden. Stem FVD en weg hiermee,Does that journalist really not see that there is a complete lunatic sitting in front of him? They are both fooling us. Vote FVD and get rid of this
PuHgKX1y-Dg,2023-11-12,Ruud Spapie,Holle Bolle Frans,Holle Bolle Frans
PuHgKX1y-Dg,2023-11-12,gogelie,"300,000 euro kan je beter aan een gesticht geven op zulke gekken op te vangen.","It would be better to give 300,000 euros to an asylum to house such lunatics."
PuHgKX1y-Dg,2023-11-12,aminoacids13,Die man roept echt alleen maar sprookjes.,That man really only talks fairy tales.
PuHgKX1y-Dg,2023-11-12,Eigenlijk is dat heel logisch,"Timmermans moet beter zijn huiswerk  doen en zich niet laten leiden door de industrie! De natuur heeft stikstof nodig om te kunnen groeien en om zuurstof te kunnen uitstoten! De lucht heeft stikstof nodig om adembaar te blijven. De mens heeft stikstof nodig om eiwitten aan te maken. Stikstof is een wezenlijk onderdeel van de biologische kringlopen op aarde.  Stikstof is een essentiële voorwaarde voor alle leven op aarde. Het is een van de belangrijkste bouwstenen van het leven. zonder Stikstof geen planten, dieren en mensen. Hoe meer Stikstof in de lucht, hoe harder alles groeit. Een te laag stikstof gehalte is gevaarlijk en dreigt van het uitsterven van alle leven op aarde. Wat wij klimaatverandering noemen, is op menselijke tijd- schaal het resultaat van een ingewikkeld samenspel van luchtstromingen, plantengroei, reliëf, de verdeling van land en water en stromingen in de oceaan - Op geologische tijdschaal komen daar bij: plaattektoniek, geomorfologische veranderingen en astronomische variaties van de stralings- balans op aarde. het magnetisch veld van onze planeet de aarde Onderzoekers hebben ontdekt dat de magnetische noordpool steeds sneller opschuift naar het oosten. sommige wetenschappers zien er zelfs een voorbode in van een ingrijpend verschijnsel.  De stand van de maan,planeten en sterren tov de aarde, de aarde die om zijn eigen as draait waardoor er een afwijking van 1 graad ontstaat ook de kern van de aarde draait soms staat de kern stil en dan draait hij de andere kant op.  Doordat de aarde rond draait en de continentale platen constant in beweging zijn van links naar rechts, van boven naar beneden en omgekeerd. Ook roteren de continentale platen om hun as. De continentale platen liggen dus om de zoveel jaar op verschillende plekken en op verschillende posities. Daardoor onstaan er weers-veranderingen. Al miljarden jaren lang. Dier en planten soorten komen en gaan, Dit proces is onomkeerbaar en niet tegen te houden wat de mensheid ook probeert.Het is een terugkerend proces is. De levensloop van de aarde. De menselijke ijdelheid koestert het absurde idee dat onze soort het uiteindelijke doel van de evolutie is. Het is een antropocentrisch zelfbedrog dat we stilzwijgend altijd doen alsof de evolutie juist bij ons tot stilstand is gekomen.  Als men goed nadenkt klopt er heel veel niet,  Windturbines  worden ipv bomen geplaatst en bomen worden juist gekapt om windturbines te plaatsen.  Windturbines in de zee verstoren de zeestromingen door de sokkels waar ze opgebouwd worden en ze veranderen windstromingen! Het onderwater leven hoort de hele dag door op kilometers afstand het draaien van de wieken daar krijgen ze hoofdpijn van en de straling die van al die windturbines afkomt beïnvloed hun oriëntatie. Olie die van de windturbines de zee het water lekken en looddeeltjes die in het water komen.Windturbines, zonnepanelen, en elektrisch rijden zijn de grootste en meest milieu vervuilende maatregelen die er sinds de mensheid zijn genomen.  Zwarte zonnepanelen dragen bij aan de opwarming van de aarde, onder de zonnepaneelparken kan geen vegetatie groeien omdat daar geen licht en regen komt onder die zonnepanelen. Zonnepanelen zijn brand gevaarlijk  Electrische rijden een pre en electrische apparaten  goed voor het milieu? Wat gebeurd er straks met al die accu’s van alle electrische apparaten die op zijn? Dat is dan chemische afval en word niet verwerkt en gerecycled, beland dat allemaal in de natuur. Zand erover? Waar gaan we die weg gooien. Bij welke stort, in welk land, in welk werelddeel, in welke oceaan op welke planeet??  Ben jij je bewust hoe al deze zogenaamde milieu vriendelijke maatregelen averechts werken. Hoe die zogenaamde milieuvriendelijke maatregelen alle levende dingen zal vervuilen en dat voor altijd? Chili de op 1 na grootste producent ter wereld van lithium kampt met watervoorzieningsproblemen, dat wil zeggen dat ze geen drinkwater hebben, omdat  het water gebruikt wordt  om lithiumbatterijen te produceren voor elektrische auto’s en mobiele apparaten. 2000 ton water wordt gebruik om 1 ton lithium te verkrijgen. Naast lithium bevatten batterijen voor elektrische auto’s, windturbines zonnepanelen ed ook nog de giftige stoffen cadmium, kwik en lood en nog vele andere stoffen. In Chili zijn heel veel lithium velden/ baden. Als een vogel land op deze baden of een levend wezen in aanraking komt met deze baden sterven zij omdat lithium een neurotoxine is!  Maak het openbaar vervoer gratis en meer mensen zullen hun auto laten staan.  Zwart asfalt op de wegen wereld wijd zorgen voor de opwarming van de aarde! Waarom geen wit asfalt?  Biomassa centrales worden gestookt met gekapte bomen.  Industrieën blijven uitstoten,vliegtuigen en vrachtvaart blijven vervuilende brandstof uitstoten. Natuurlijke algen kunnen goedkoop en snel omgezet worden als brandstof!  Zwarte zonnepanelen dragen bij aan de opwarming van de aarde, onder de zonnepaneelparken kan geen vegetatie groeien omdat daar geen licht en regen komt onder die zonnepanelen.  Windturbines  worden ipv bomen geplaatst en bomen worden juist gekapt om windturbines te plaatsen.  Windturbines in de zee verstoren de zeestromingen door de sokkels waar ze opgebouwd worden en ze veranderen windstromingen!","Timmermans moet beter zijn huiswerk  doen en zich niet laten leiden door de industrie! De natuur heeft stikstof nodig om te kunnen groeien en om zuurstof te kunnen uitstoten! De lucht heeft stikstof nodig om adembaar te blijven. De mens heeft stikstof nodig om eiwitten aan te maken. Stikstof is een wezenlijk onderdeel van de biologische kringlopen op aarde.  Stikstof is een essentiële voorwaarde voor alle leven op aarde. Het is een van de belangrijkste bouwstenen van het leven. zonder Stikstof geen planten, dieren en mensen. Hoe meer Stikstof in de lucht, hoe harder alles groeit. Een te laag stikstof gehalte is gevaarlijk en dreigt van het uitsterven van alle leven op aarde. Wat wij klimaatverandering noemen, is op menselijke tijd- schaal het resultaat van een ingewikkeld samenspel van luchtstromingen, plantengroei, reliëf, de verdeling van land en water en stromingen in de oceaan - Op geologische tijdschaal komen daar bij: plaattektoniek, geomorfologische veranderingen en astronomische variaties van de stralings- balans op aarde. het magnetisch veld van onze planeet de aarde Onderzoekers hebben ontdekt dat de magnetische noordpool steeds sneller opschuift naar het oosten. sommige wetenschappers zien er zelfs een voorbode in van een ingrijpend verschijnsel.  De stand van de maan,planeten en sterren tov de aarde, de aarde die om zijn eigen as draait waardoor er een afwijking van 1 graad ontstaat ook de kern van de aarde draait soms staat de kern stil en dan draait hij de andere kant op.  Doordat de aarde rond draait en de continentale platen constant in beweging zijn van links naar rechts, van boven naar beneden en omgekeerd. Ook roteren de continentale platen om hun as. De continentale platen liggen dus om de zoveel jaar op verschillende plekken en op verschillende posities. Daardoor onstaan er weers-veranderingen. Al miljarden jaren lang. Dier en planten soorten komen en gaan, Dit proces is onomkeerbaar en niet tegen te houden wat de mensheid ook probeert.Het is een terugkerend proces is. De levensloop van de aarde. De menselijke ijdelheid koestert het absurde idee dat onze soort het uiteindelijke doel van de evolutie is. Het is een antropocentrisch zelfbedrog dat we stilzwijgend altijd doen alsof de evolutie juist bij ons tot stilstand is gekomen.  Als men goed nadenkt klopt er heel veel niet,  Windturbines  worden ipv bomen geplaatst en bomen worden juist gekapt om windturbines te plaatsen.  Windturbines in de zee verstoren de zeestromingen door de sokkels waar ze opgebouwd worden en ze veranderen windstromingen! Het onderwater leven hoort de hele dag door op kilometers afstand het draaien van de wieken daar krijgen ze hoofdpijn van en de straling die van al die windturbines afkomt beïnvloed hun oriëntatie. Olie die van de windturbines de zee het water lekken en looddeeltjes die in het water komen.Windturbines, zonnepanelen, en elektrisch rijden zijn de grootste en meest milieu vervuilende maatregelen die er sinds de mensheid zijn genomen.  Zwarte zonnepanelen dragen bij aan de opwarming van de aarde, onder de zonnepaneelparken kan geen vegetatie groeien omdat daar geen licht en regen komt onder die zonnepanelen. Zonnepanelen zijn brand gevaarlijk  Electrische rijden een pre en electrische apparaten  goed voor het milieu? Wat gebeurd er straks met al die accu’s van alle electrische apparaten die op zijn? Dat is dan chemische afval en word niet verwerkt en gerecycled, beland dat allemaal in de natuur. Zand erover? Waar gaan we die weg gooien. Bij welke stort, in welk land, in welk werelddeel, in welke oceaan op welke planeet??  Ben jij je bewust hoe al deze zogenaamde milieu vriendelijke maatregelen averechts werken. Hoe die zogenaamde milieuvriendelijke maatregelen alle levende dingen zal vervuilen en dat voor altijd? Chili de op 1 na grootste producent ter wereld van lithium kampt met watervoorzieningsproblemen, dat wil zeggen dat ze geen drinkwater hebben, omdat  het water gebruikt wordt  om lithiumbatterijen te produceren voor elektrische auto’s en mobiele apparaten. 2000 ton water wordt gebruik om 1 ton lithium te verkrijgen. Naast lithium bevatten batterijen voor elektrische auto’s, windturbines zonnepanelen ed ook nog de giftige stoffen cadmium, kwik en lood en nog vele andere stoffen. In Chili zijn heel veel lithium velden/ baden. Als een vogel land op deze baden of een levend wezen in aanraking komt met deze baden sterven zij omdat lithium een neurotoxine is!  Maak het openbaar vervoer gratis en meer mensen zullen hun auto laten staan.  Zwart asfalt op de wegen wereld wijd zorgen voor de opwarming van de aarde! Waarom geen wit asfalt?  Biomassa centrales worden gestookt met gekapte bomen.  Industrieën blijven uitstoten,vliegtuigen en vrachtvaart blijven vervuilende brandstof uitstoten. Natuurlijke algen kunnen goedkoop en snel omgezet worden als brandstof!  Zwarte zonnepanelen dragen bij aan de opwarming van de aarde, onder de zonnepaneelparken kan geen vegetatie groeien omdat daar geen licht en regen komt onder die zonnepanelen.  Windturbines  worden ipv bomen geplaatst en bomen worden juist gekapt om windturbines te plaatsen.  Windturbines in de zee verstoren de zeestromingen door de sokkels waar ze opgebouwd worden en ze veranderen windstromingen!"
PuHgKX1y-Dg,2023-11-12,L Bakkeren,Vieze narcist die Timmermans,Dirty narcissist that Timmermans
PuHgKX1y-Dg,2023-11-12,streglof,Net zero =  armoede,Net zero = poverty
PuHgKX1y-Dg,2023-11-12,Alexander van Randwijck,"Nee, er is nog niets gebeurd, Frans. Helemaal niks. Goed gezien.","No, nothing has happened yet, Frans. Nothing at all. Well spotted."
PuHgKX1y-Dg,2023-11-12,Rodrigo Diaz de Vivar,Eco-klimaatfascist Timmerschwans hoort thuis in Noord Korea.,Eco-climate fascist Timmerschwans belongs in North Korea.
PuHgKX1y-Dg,2023-11-12,mkruup,Kokende pek met veren.,It gives a lot of meth at its origin.
PuHgKX1y-Dg,2023-11-12,kootje,"Die gaat Nederland een partijtje slopen. Zelf zal hij er niet slechter op worden, maar de Nederlanders wel. Nog meer betalen voor energie terwijl het huis verwarmen nu al belachelijk duur is.","He's going to demolish the Netherlands quite a bit. He himself will not be worse off, but the Dutch will. Paying even more for energy while heating the house is already ridiculously expensive."
PuHgKX1y-Dg,2023-11-12,willem verbrugge,boeren burgers bedonderd!,peasant citizens deceived!
PuHgKX1y-Dg,2023-11-12,Sharon,Stroomnet versterken met dieselgenerator.,Strengthen the power grid with a diesel generator.
PuHgKX1y-Dg,2023-11-12,Thomas Hermans,Ik krijg de kriebels,I'm getting the jitters
PuHgKX1y-Dg,2023-11-12,Elly Boerbooms,Kies aub geen PvdA 0:34  GroenLinks of vvd of d66 please informeer u,Please do not choose PvdA 0:34 GroenLinks or VVD or D66 please inform yourself
PuHgKX1y-Dg,2023-11-12,Cor Roelofs,Wat een gelul van Timmermans een echte Europa Freek maar brengt alleen maar wartaal.,"What nonsense from Timmermans, a real Europa Freek, but only brings gibberish."
PuHgKX1y-Dg,2023-11-12,Henk DerHaag,😮,😮
PuHgKX1y-Dg,2023-11-12,Henk DerHaag,😮🎉😢😮😊❤,😮🎉😢😮😊❤
PuHgKX1y-Dg,2023-11-12,henk knol,Smeerlap is het die moet je nu al opsluiten,You are the bastard who should be locked up now
PuHgKX1y-Dg,2023-11-12,Steven Hoekerd,DE DOVE DIE DE BLINDE LEIDT.....,THE DEAF LEADING THE BLIND.....
PuHgKX1y-Dg,2023-11-12,Marcel Dekker - Chief Native Zaanstreek,Ik neem aan dat dit een gebbetje is?,I assume this is a joke?
PuHgKX1y-Dg,2023-11-12,Jan,FVD ! Nummer 1 op de Social Media Kanalen.,FVD! Number 1 on the Social Media Channels.
PuHgKX1y-Dg,2023-11-12,Thomas Hermans,Homofobie om Jetten zo belachelijk te maken,Homophobia to make Jetten so ridiculous
PuHgKX1y-Dg,2023-11-12,Albert,Dikkop,Big head
PuHgKX1y-Dg,2023-11-12,Ricky bombastic,Jokkebrok,I joke
Nm5HQEYCFjo,2023-11-12,Dirk Lammertse,Het is geen socialist ja voor de bune 😂😂😂,It's not a socialist yes for the bune 😂😂😂
MfQXzooFg1Q,2023-11-12,Sparkle Motion,Ik ben liever een wolf onder Rechts dan een schaap onder slinks. Slinks heeft racisme verandert in een verdienmodel.,I'd rather be a wolf among the Right than a sheep among the devious. Slinks has turned racism into a revenue model.
LK-J2g_fD98,2023-11-12,hermans tony,Met Timmermans gaat het In Nederland bergaf daar mag je zeker van zijn! Een basis loon wil zeggen dat je maar juist zult rond komen!,"Things are going downhill in the Netherlands with Timmermans, you can be sure of that! A basic wage means that you will just make ends meet!"
LK-J2g_fD98,2023-11-12,P J,Hij vergat een reden: geen prikkel om te werken,He forgot a reason: no incentive to work
7seCE8tC6dE,2023-11-12,gerrit kirchner,Geert verwoord het goed .,Geert puts it well.
7seCE8tC6dE,2023-11-12,Margaret de Jong,BBB de boeren hebben jullie eindelijk door en te recht!!,BBB the farmers finally got you and you're right!!
7seCE8tC6dE,2023-11-12,John73,"Als je mensen opsluit in een openlucht concentratiekamp, vraag je om problemen.😡","If you lock people up in an open-air concentration camp, you're asking for trouble.😡"
7seCE8tC6dE,2023-11-12,DiggingUpThePast,Zouden ze de historie kennen van dit alles?!?,Would they know the history of all this?!?
7seCE8tC6dE,2023-11-12,Rabah_4499,Nederland heeft niks te zeggen,The Netherlands has nothing to say
7seCE8tC6dE,2023-11-12,Cor vAvW,"Laten we het over Nederlandse zaken hebben,er wordt teveel naar buitenlanders geluisterd. Verkiezingen staan voor de deur .en uitsluiting van pvv ?democratie 😢","Let's talk about Dutch affairs, there is too much listening to foreigners. Elections are around the corner and exclusion of PVV ?democracy 😢"
7seCE8tC6dE,2023-11-12,Henri Van Raamsdonk,Die Timmermans heeft niets van CO2 begrepen anders had  hij het eredoctoraat uit Delft wel geweigerd! Hij kan alleen sprookjes vertellen in tien talen...,"That Timmermans doesn't understand CO2, otherwise he would have refused the honorary doctorate from Delft! He can only tell fairy tales in ten languages..."
7seCE8tC6dE,2023-11-12,Billy Sheriff,Timmermans    P.artij V.erraad D.e A.rbeiders,Timmermans P.artij V.erraad D.e A.rbeiders
0TazxIR4xiI,2023-11-12,Marco 666,Wat een gezwets. Ik weet waar ik op stem en dit soort gewauwel mis ik niet....sinds  mijn opzegging van tv zenders😂,What nonsense. I know what I'm voting for and I don't miss this kind of nonsense... since I canceled my TV channels😂
0TazxIR4xiI,2023-11-12,Jeroen Mout,Hoezo zit D66 steeds maar aan tafel. In de peilingen zijn andere partijen echt intresanter.,Why is D66 always sitting at the table? Other parties are really more interesting in the polls.
0TazxIR4xiI,2023-11-12,001theus,het groene   circulaire  perspesctief  gaat D'66 bieden  aan jan en  drieka !!! dat is tenminste duidelijke  rtuuesa ipibrerende  taal ! knettergek ? jazekers,D'66 will offer the green circular perspective to Jan and Drieka!!! at least that is clear rtuesa ipibratory language! crazy? yes
xRajRhO4DcQ,2023-11-13,Pat van G,Geweldig om te zien dat de massa nog steeds te lui is om zich te verdiepen.. Ondanks de grote problemen..  Einde NL 🇳🇱,Great to see that the masses are still too lazy to delve into it.. Despite the major problems.. End NL 🇳🇱
xRajRhO4DcQ,2023-11-13,Juroen,Jabwat verwachten jullie nou? Dat we van de ene liegende en bedriegende premier naar de volgende willen? Het gaat hier voort 80% over Timmermans en 20% over oorlog.,"Well, what do you expect? That we want to move from one lying and cheating Prime Minister to the next? This is 80% about Timmermans and 20% about war."
vn2NDuoljYg,2023-11-13,matata66,"Tjeemig, die wordt Min.president! wat een geweldenaar🎉, staande ovatie!, fantastisch, al die plannen om samen alle problemen op te lossen. Ik stel grif mijn bankrekening beschikbaar kom maar, ik loop mijn hele werkende leven al rond af te vragen wat ik met mijn spaargeld aanmoet, nu weet ik het!, Timmermans forever!","Wow, he's going to be Min. President! what a great guy🎉, standing ovation!, fantastic, all those plans to solve all the problems together. I will readily make my bank account available, come on, I've been wondering all my working life what to do with my savings, now I know!, Timmermans forever!"
olumTWIOk_w,2023-11-13,D Gray,"Jammer he dat we andere partijen niet meer uitsluiten... aldus de man van de ""inclusiviteit""🤡","It's a shame that we no longer exclude other parties... says the man of ""inclusivity""🤡"
olumTWIOk_w,2023-11-13,ria lindeman,Ik hoop Nederland vooral rechts stemt!! Het moet weer normaal worden in ons land!,I hope the Netherlands mainly votes on the right!! Things must get back to normal in our country!
olumTWIOk_w,2023-11-13,Pat van G,WNL (NPO) krijgt miljoenen voor deze propaganda.. Follow the money.. En je vindt de waarheid 🇳🇱,WNL (NPO) gets millions for this propaganda.. Follow the money.. And you will find the truth 🇳🇱
olumTWIOk_w,2023-11-13,Willem,"Timmermans is de laatste die Nederland als premier zou moeten willen. EU, WEF, NeoCon en NAVO slaaf","Timmermans is the last person the Netherlands should want as prime minister. EU, WEF, NeoCon and NATO slave"
olumTWIOk_w,2023-11-13,Agnes van Lambalgen van der Schans,In het begin zei hij bereid te zijn evtueel in de kamer te gaan zitten. Daar heeft hij vast geen actieve heriinering aan. Misschien is hij al bezig een baantje te regelen.,At first he said he was willing to sit in the room if necessary. He probably has no active memory of that. Maybe he's already trying to get a job.
olumTWIOk_w,2023-11-13,mike,Gaat um niet worden Men is klaar met Timmermans,Not going to happen. People are done with Timmermans
olumTWIOk_w,2023-11-13,Hauer,Kabouter Timmermans zou beter kunnen functioneren als Kerstman bij een warenhuis en/of tuincentrum!,Gnome Timmermans could function better as Santa Claus at a department store and/or garden center!
olumTWIOk_w,2023-11-13,Jan de Vries,"Nee geen Pvd@/GL premier , geen PvdA/GL in kabinet","No, no Pvd@/GL prime minister, no PvdA/GL in cabinet"
olumTWIOk_w,2023-11-13,STOP de CENSUUR,Er zijn twee partijen en dat is het kartel en de ❤ FVD ❤️ . Voor minder afbraak van Nederland stem ❤ FVD ❤,There are two parties and that is the cartel and the ❤ FVD ❤️. For less destruction of the Netherlands vote ❤ FVD ❤
olumTWIOk_w,2023-11-13,D T,Hoe bedoel je aansturen op nationaal socialistisch contract en een regime?,What do you mean pushing for a national socialist contract and a regime?
olumTWIOk_w,2023-11-13,Alex,Zou leuk zijn als blijkt dat hij zijn commissaris baantje voor niks heeft opgezegd. Kan die meteen met pensioen want parlementariër zal hij zich te goed voor voelen.,It would be nice if it turned out that he quit his supervisory job for nothing. Can he retire immediately because he will feel too good for being a parliamentarian.
olumTWIOk_w,2023-11-13,Delta,Betere marketing voor NSC kan je niet wensen,You couldn't ask for better marketing for NSC
olumTWIOk_w,2023-11-13,Michel,.. en bij WNL vinden ze dat erg jammer.,.. and at WNL they think that's a shame.
olumTWIOk_w,2023-11-13,arthur braun,Deze man is 100 pct wef pupet,This man is 100 percent wef pupet
olumTWIOk_w,2023-11-13,Jmj Rademakers,Timmermans is een klimaatgek. Zijn zoon Marc zit in de windmolenbranche en dat verklaart veel.,Timmermans is a climate nut. His son Marc is in the windmill industry and that explains a lot.
olumTWIOk_w,2023-11-13,Hebbedingetje Hebbe,Kabouter timmermans spreekt 10 talen vloeiend maar spreekt niet de taal van het volk 👐,Gnome Carpenter speaks 10 languages ​​fluently but does not speak the language of the people 👐
olumTWIOk_w,2023-11-13,Riccardo Piek,Ik snap nooit dat er zoveel negatieve reacties zijn bijvoorbeeld over timmermans. Maar dat deze partijen dan bovenaan staan. Waar worden die peilingen eigenlijk op gebaseerd?,"I never understand why there are so many negative reactions about carpenters, for example. But that these parties are at the top. What are these polls actually based on?"
olumTWIOk_w,2023-11-13,Raymond Tjoen,Hij verdient Eredoctoraat van de Weetnietkunde en de Houtpellets Expert. Ik zal op hem stemmen als hij een Hout pellet verbrander in zijn huis heeft en zo'n zuurstof masker aan heeft die hij bij de VN demonstreerde.,He earns an Honorary Doctorate of Science and the Wood Pellets Expert. I will vote for him if he has a wood pellet burner in his house and is wearing one of those oxygen masks that he demonstrated at the UN.
olumTWIOk_w,2023-11-13,Ruud Lindelauf,Timmermans en Pieter omtzigt spelen onder een hoedje,Timmermans and Pieter are in cahoots
olumTWIOk_w,2023-11-13,Frans,"Timmermans weet ook wel dat deze strijd al is afgelopen, daarom zegt hij ook bepaalde debatten af, hij wordt toch geen premier. Hij weet toch dat Nederland rechts georiënteerd is, waar begin je dan aan?","Timmermans also knows that this battle is already over, which is why he cancels certain debates, he will not become prime minister after all. He knows that the Netherlands is right-wing oriented, so where do you start?"
olumTWIOk_w,2023-11-13,Jay'sLife VDB,ZEG NEE TEGEN FRANS STEM RECHTS!!!!!,SAY NO TO FRENCH VOTE RIGHT!!!!!
olumTWIOk_w,2023-11-13,Pm Bakker,Never nooit timmermans een bak ellende,Never never a carpenter's mess
olumTWIOk_w,2023-11-13,Henny Ouwehand.Noorland,AUB niet Geen Timmermans Aan de knoppen want dan gaan wij naar de haaien!,PLEASE don't No Timmermans Push the buttons because then we'll go to the sharks!
olumTWIOk_w,2023-11-13,Pat van G,Die peiling..  Pure propaganda voor het VVD kartel 🇳🇱,That poll.. Pure propaganda for the VVD cartel 🇳🇱
olumTWIOk_w,2023-11-13,Hans,"Graag een coalitie met vvd, nsc, pvv en bbb🫶","Would like a coalition with VVD, NSC, PVV and BBB🫶"
olumTWIOk_w,2023-11-13,MJM van der,waarom worden wij gestraft dat  zulke lui   ook maar een kleine kans krijgen om in een kabinet te komen,why are we punished because such people have even a small chance to get into a cabinet
olumTWIOk_w,2023-11-13,Pat van G,Nederland wil jou ook niet als premier 🇳🇱,The Netherlands doesn't want you as Prime Minister either 🇳🇱
olumTWIOk_w,2023-11-13,Pat van G,VVD = NSB 🇳🇱,VVD = NSB 🇳🇱
olumTWIOk_w,2023-11-13,R Vlietstra,Had medelijden met die dame van joodse achtergrond die zichtbaar emotioneel was en toch eerst een half uur naar dat gezwets van Timmermans moest luisteren.,Felt sorry for that lady from a Jewish background who was visibly emotional and yet had to listen to Timmermans' nonsense for half an hour.
olumTWIOk_w,2023-11-13,Marijke de Geus,hahahaha..gezicht van Jessica Durlacher spreekt boekdelen.   Wat een enorme kwal die Timmermans,hahahaha..Jessica Durlacher's face speaks volumes. What a huge jellyfish that Timmermans
olumTWIOk_w,2023-11-13,STOP de CENSUUR,Lees het zwartboek Frans Timmermans . En hij krijgt nul stemmen.,Read the black book Frans Timmermans. And he gets zero votes.
olumTWIOk_w,2023-11-13,Roderick Verduijn,Timmerkneus wordt sowieso geen premier. Weg met die klimaatgek,Timmerneus will not become prime minister anyway. Get rid of that climate nut
olumTWIOk_w,2023-11-13,werner van den anker,Ik hoop het niet dat bak ellende ik sta op Wilders,"I hope not to cause misery, I support Wilders"
olumTWIOk_w,2023-11-13,Pat van G,"Ben je lui? Google dan niet ""aantal immigranten naar Nederland"" En schrik niet 🇳🇱","Are you lazy? Then don't Google ""number of immigrants to the Netherlands"" And don't be alarmed 🇳🇱"
olumTWIOk_w,2023-11-13,Nils Seba,Vieze vette kwal is het,"It's a dirty, fat jellyfish"
olumTWIOk_w,2023-11-13,Ayrton senna,Stem rechts op 22 nov,Vote right on 22 Nov
olumTWIOk_w,2023-11-13,wouterslife,Vies mannetje die timmermans,"Dirty man, that carpenter"
olumTWIOk_w,2023-11-13,Natte tofu,Nee nee nee,no no no
olumTWIOk_w,2023-11-13,Jimmy,Als pvda kiezer ga je toch niet mee met deze onzin?,"As a Pvda voter, you don't go along with this nonsense, do you?"
olumTWIOk_w,2023-11-13,Scarido NBR Geen Consent,"Ook geert komt hierin voorbij , ISRAEL GAZA WAR THE ISRAEL GRAVY TRAIN - SUPPORT DAVID MILLER VANESSABEELEY","Geert is also featured in this, ISRAEL GAZA WAR THE ISRAEL GRAVY TRAIN - SUPPORT DAVID MILLER VANESSABEELEY"
olumTWIOk_w,2023-11-13,arthur braun,Opsluiten deze gek,Lock this fool up
olumTWIOk_w,2023-11-13,ASUSFORLIFE,Pensie,Pension
hFLxRdaOyu4,2023-11-13,Tjardo De Jong,Het is jammer dat de nieuwe kleinere partijen niet dezelfde grote aandacht krijgen als de al gevestigde partijen. Ze worden niet uitgenodigd in grote televisie TV debatten of andere programma's. Hierdoor lopen ze flink wat stemmen mis. Zou de NOS hen kunnen helpen dat ze ook de juiste aandacht en een eerlijke kans krijgen in de verkiezingen?,"It is a pity that the new smaller parties do not receive the same attention as the already established parties. They are not invited to major televised TV debates or other programs. As a result, they miss out on a lot of votes. Could the NOS help them to get the right attention and a fair chance in the elections?"
_FMQStxtnU0,2023-11-13,Hauer,Kabouter Timmermans zou beter kunnen functioneren als Kerstman bij een warenhuis en/of tuincentrum!,Gnome Timmermans could function better as Santa Claus at a department store and/or garden center!
W4TzwpAHHGY,2023-11-13,Corona Wappie,"Met een lief stemmetje alles beloven, voor de verkiezingen zag je haar niet en nu de hele godsganse avond op de tv met een lief stemmetje oh ja we moeten verbinden. Na de verkiezingen zie je haar niet meer!","Promising everything in a sweet voice, you didn't see her before the elections and now she's on TV all night long in a sweet voice, oh yes, we have to connect. You won't see her again after the elections!"
W4TzwpAHHGY,2023-11-13,Stefan,Cabaretier Kees de Kort.,Comedian Kees de Kort.
W4TzwpAHHGY,2023-11-13,Melisa Sue Cabral dos Reis,"Ik begrijp nu meer jullie economische benadering in deze discussie, hoeveel kost het & hoeveel komt er binnen... & andersom gesteld; wat komt er binnen vs eat gaat eruit .. dank voor een andere invalshoek","I now understand more your economic approach in this discussion, how much does it cost & how much comes in... & vice versa; what comes in vs food goes out.. thanks for a different perspective"
W4TzwpAHHGY,2023-11-13,wimmetje,Net of een doorrekening ooit is uitgekomen😂. Wordt vast weer plots een of ander klimaatfonds van 50 miljard uit de grond gestampt. Weg doorrekening.,As if a calculation had ever come true😂. I'm sure some 50 billion climate fund will suddenly be created again. Calculation gone.
W4TzwpAHHGY,2023-11-13,Axq,Klinkt als een lame stream media advies dat we naast ons neer gaan leggen.,Sounds like lame stream media advice that we are going to ignore.
