videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
mYHYZ4aoeNI,2023-10-30,Dirk Oppier,Jullie zijn echt geweldig. Enorm bedankt!,You guys are really great. Thank you very much!
mYHYZ4aoeNI,2023-10-30,Leroy Leenhouwers,Fantastisch dit! Top werk alle basis van de partijen goed uitgelegd. 👍🏽,"This is fantastic! Top job, all the basics of the parties were well explained. 👍🏽"
mYHYZ4aoeNI,2023-10-30,Patrick van Kemenade,"De eerste keer dat ik meer dan een uur lang naar een video over politiek heb gekeken, goed gedaan.","First time I watched a video about politics for over an hour, well done."
mYHYZ4aoeNI,2023-10-30,Joyce Verduijn,Jammer dat jullie niet het stemgedrag in de themas van afgelopen jaar laten zien. Wordt zo alsnog best wel heel gekleurd verhaal waar mensen niet zien hoe partijen nu gestemd hebben en waar ze voor en tegen waren.,It's a shame that you don't show voting behavior in last year's themes. It turns out to be quite a very colored story where people do not see how parties voted and what they were for and against.
mYHYZ4aoeNI,2023-10-30,Bryan K,Precies de video die veel mensen op dit moment nodig hebben. Duidelijk en vrij van meningen. Tnkx NOS!,Exactly the video that many people need right now. Clear and free of opinions. Tnkx NOS!
mYHYZ4aoeNI,2023-10-30,Parka Metrist,"💪Wat een werk! Superhandig dit. Duurde even voordat ik door had dat het op alfabetische volgorde ging, hahaha. Kunnen jullie een explainer maken over wat je moet doen om verkiesbaar te zijn als nieuwe partij? Met interviews met nieuwe 'wannabe' partijen die hier niet zijn genoemd.","💪What a job! This is super handy. It took me a while to realize that it was in alphabetical order, hahaha. Can you make an explainer about what you need to do to be eligible as a new party? With interviews with new 'wannabe' parties that are not mentioned here."
mYHYZ4aoeNI,2023-10-30,S. L.,Wat enorm geweldig dit!! Bedankt!,How wonderful this is!! Thank you!
mYHYZ4aoeNI,2023-10-30,Anne Hoedeman,"Erg leuke en informatieve video. Wel jammer dat er geen aandacht besteed wordt aan de kleinere en nieuwe partijen. Zij verdienen net zoveel aandacht als de grote en gevestigde partijen in de aanloop naar de verkiezingen. Ook zij hebben betaald om mee te mogen doen en hebben ondersteuningsverklaringen verzameld in het hele land.  Veel mensen willen een nieuwe wind in de politiek, echter wordt het kleine/nieuwe partijen ontzettend moeilijk gemaakt, ze komen niet voor in dit soort video's en worden amper uitgenodigd voor debatten. Alle partijen zouden aan bod moeten komen en aandacht moeten krijgen, zo krijgen mensen een goed en eerlijk beeld en kunnen zij zelf op 22 november beslissen wat het beste bij hen past. De NOS zou hierin het goede voorbeeld moeten geven en ook deze partijen betrekken, zeker als publieke omroep zijnde.","Very nice and informative video. It is a pity that no attention is paid to the smaller and new parties. They deserve just as much attention as the large and established parties in the run-up to the elections. They too have paid to participate and have collected statements of support across the country. Many people want a breath of fresh air in politics, but it is made extremely difficult for small/new parties, they do not appear in these types of videos and are hardly invited to debates. All parties should be discussed and given attention, so that people get a good and honest picture and they can decide for themselves on November 22 what suits them best. NOS should set a good example in this and also involve these parties, especially as a public broadcaster."
mYHYZ4aoeNI,2023-10-30,Valerii Brudanin,"Jullie videos echt helpen me te begripen wat gebeurt in Nederland. Ik had graag een video kijken, dat uitlegt waarom NS werkt zo slecht de hele tijd( Er zijn vertragingen elke dag, bijzonder tussen Den Haag en Rotterdam","Your videos really help me understand what is happening in the Netherlands. I would have liked to watch a video that explains why NS works so bad all the time (There are delays every day, especially between The Hague and Rotterdam"
mYHYZ4aoeNI,2023-10-30,K,"Dit is wel serieus top, mooie overview zo! :)","This is seriously great, nice overview! :)"
mYHYZ4aoeNI,2023-10-30,LucasK,Vond het heel informatief - dankjewel!,Found it very informative - thank you!
beNWyRmg2Ag,2023-10-30,Jacoin Jacoin,Soumaya Sahla tweede kans….🤣🤣😂😂 droom lekker verder VVD,Soumaya Sahla second chance….🤣🤣😂😂 dream on VVD
YczVyQMvxgw,2023-10-30,Vinnie 4V2,"""Rechts is makkelijker voor mij""","""Right is easier for me"""
YczVyQMvxgw,2023-10-30,Jacoin Jacoin,Soumaya Sahla tweede kans….🤣🤣😂😂 droom lekker verder VVD,Soumaya Sahla second chance….🤣🤣😂😂 dream on VVD
YczVyQMvxgw,2023-10-30,Vinnie 4V2,"VVD, alsjeblieft, dit keer rechtsom!","VVD, please, this time to the right!"
XI9X_EXSIPc,2023-10-30,Jacoin Jacoin,Soumaya Sahla tweede kans….🤣🤣😂😂 droom lekker verder VVD,Soumaya Sahla second chance….🤣🤣😂😂 dream on VVD
LdKVEQwW-dg,2023-10-30,Fudi La,"De vraag is niet waarom de VVD zo iemand aan neemt, de vraag is waarom zo iemand na dr arrestatie niet keihard het land uitgeschopt is.","The question is not why the VVD hires such a person, the question is why such a person was not kicked out of the country after his arrest."
LdKVEQwW-dg,2023-10-30,satan is smiling,laat je niet gek maken geert mijn stem heb je👊👊🇱🇺🇱🇺,don't be fooled geert you have my vote👊👊🇱🇺🇱🇺
LdKVEQwW-dg,2023-10-30,MJ Minarelli ™️,Stem Geert Wilders!,Vote Geert Wilders!
LdKVEQwW-dg,2023-10-30,RenevW,"Dat het haar raakt, ik zie werkelijk geen trekje compassie, echt totaal 0%.  Ze zegt het één ,maar uit haar non verbale actie doet ze totaal anders.  Ze zou horen te zeggen ""als dit zo is, en daar kom ik op terug, ga ik dit met de VVD achterban die daar voor verantwoordelijk is, uitzoeken en als dit zo is, haar uitschrijven omdat voor terroristen geen ruimte is binnen onze partij"". Dus dank aan Dhr Wilders om dit naar voren te brengen.","That it affects her, I really don't see a trace of compassion, really 0%. She says one thing, but from her non-verbal action she acts completely different. She should say ""if this is the case, and I will come back to that, I will investigate this with the VVD supporters who are responsible for this and, if this is the case, deregister her because there is no room for terrorists within our party"" . So thanks to Mr Wilders for bringing this up."
LdKVEQwW-dg,2023-10-30,Anne Boell,Ik vind haar eerder een koffie juffrouw dan een minister van justitie !,I think she's more of a coffee lady than a minister of justice!
LdKVEQwW-dg,2023-10-30,Edward Nieuwenhof,Is die vrouw verantwoordelijk voor justitie en veiligheid??😮😮😮,Is that woman responsible for justice and security??😮😮😮
LdKVEQwW-dg,2023-10-30,Franciska van Bommel,Schande dat ze dit toe laten,Shame that they allow this
LdKVEQwW-dg,2023-10-30,theo Teegelbeckers,Is het zelfde als een overvaller te laten werken in een juwelierszaak.,It's like letting a robber work in a jewelry store.
LdKVEQwW-dg,2023-10-30,rgayheerlen,"Functie of niet...., als de VVD mijn partij was...en zo iemand wou lid worden binnen de VVD, dan hield ik dat sowieso al tegen. Zoiets wil je niet in je partij...ook niet als lid. Maar ze heeft zelf inderdaad aangegeven dat ze ook nog adviseur is binnen de VVD, dat heeft ook in verschillende media gestaan. Dan werd ze wat mij betreft gelijk geroyeerd als lid en dan maakte ik dat ook gelijk bekend in de diverse media...","Position or not..., if the VVD were my party... and such a person wanted to become a member within the VVD, I would have stopped that anyway. You don't want something like that in your party... not even as a member. But she has indeed indicated that she is also an advisor within the VVD, which has also been reported in various media. Then, as far as I was concerned, she was immediately expelled as a member and I immediately announced that in the various media..."
LdKVEQwW-dg,2023-10-30,AvAp,Wat een droevige situatie in heel politiek nederland .,What a sad situation in the entire political Netherlands.
LdKVEQwW-dg,2023-10-30,R V V,"Stem al jaren op geert , de enige die tenminste wel zn mond opentrekt.","Been voting for Geert for years, the only one who at least opens his mouth."
LdKVEQwW-dg,2023-10-30,John Boy,"Schande, respect voor Geert hoor.","Shame, respect for Geert."
LdKVEQwW-dg,2023-10-30,Roderix de Kaper,Ze wilt overduidelijk laten zien dat ze empathie heeft om de rol van een betere minister president te kunnen krijgen. Maar ze meent er overduidelijk niks van.,She clearly wants to show that she has empathy in order to get the role of a better Prime Minister. But she clearly doesn't mean it.
LdKVEQwW-dg,2023-10-30,Robin Cauwels,Dit is gewoon niet te geloven...,This is just unbelievable...
LdKVEQwW-dg,2023-10-30,Red Scorpion,Als ze geen adviseur is en alleen maar bij een praatclubje bij mag komen zitten wat is dan de rede dat dat nodig is? Als je er niks aan hebt en niks aan kan vragen heb je ze niet nodig.,"If she is not an advisor and is only allowed to join a chat club, what is the reason why this is necessary? If they are of no use to you and you cannot ask for them, you don't need them."
LdKVEQwW-dg,2023-10-30,Peetje Lieverd,Zo corrupt is het nou,That's how corrupt it is now
LdKVEQwW-dg,2023-10-30,Dannny Mooren,wilders weer gelijk...22 nov Pvv,wilders right again...Nov 22 Pvv
LdKVEQwW-dg,2023-10-30,Aj K,"Zo iemand krijgt toch never nooit een verklaring omtrent gedrag ? Het lijkt me op dit soort functies dat je dan zeker gescreend moet worden, ongelofelijk dat dit kan. Maar ja, zal we een slechte jeugd  gehad hebben en het juiste kleurtje, tja dan weet je het wel.","Surely someone like that will never get an explanation about his behavior? It seems to me that for these types of positions you should definitely be screened, it's unbelievable that this is possible. But yes, we must have had a bad childhood and the right tan, well then you know."
LdKVEQwW-dg,2023-10-30,willem warbout,Min. van justitie is zelf van de WEF 5e colonne.,Min. of justice is himself from the WEF 5th column.
LdKVEQwW-dg,2023-10-30,Yousee,Hoop dat er gauw weer een persoon opstaat waar iedereen achter staat en het hele systeem omgooit weg met democratie weg met de mensen met twee paspoorten,"I hope that soon a person will rise up that everyone supports and will change the entire system, get rid of democracy, get rid of the people with two passports."
LdKVEQwW-dg,2023-10-30,Sharmi,Roep die Saala op om zelf te vertellen waarom zij leugens verspreid,Call on that Saala to tell yourself why she spreads lies
LdKVEQwW-dg,2023-10-30,Ayrton senna,"Stem rechts op 22 nov. Dan krijgen wij ook kernenergie, en een asielstop, de nl-der weer op 1","Vote right on Nov 22. Then we will also get nuclear energy, and an asylum stop, the nl-der back to 1"
LdKVEQwW-dg,2023-10-30,Daniel Visser,"Wat het ook is wat naam functie etc, zo iemand als genoemd hoort niet in Nederland thuis en vooral niet in een kabinet die ook de veiligheid moet waarborgen.  Voorbeeld van de omgekeerde wereld!","Whatever it is, name, position, etc., such a person as mentioned does not belong in the Netherlands and especially not in a cabinet that also has to guarantee safety. Example of the upside down world!"
LdKVEQwW-dg,2023-10-30,AdrieAgent,"Iedereen kan lid worden van een politieke partij, maar de VVD kan toch iedereen ook als lid zijnde afzetten?","Anyone can become a member of a political party, but the VVD can remove anyone as a member, right?"
LdKVEQwW-dg,2023-10-30,Tatiana Bazilevskaia,Ongelofelijk,Unbelievable
LdKVEQwW-dg,2023-10-30,DB90909,Het moreel compas knelt blijkbaar wel een beetje want ze begreep de vraag best (zo moeilijk was die niet). Maar echt antwoorden wil ze niet,Apparently her moral compass is a bit straining because she understood the question quite well (it wasn't that difficult). But she doesn't really want answers
LdKVEQwW-dg,2023-10-30,Nhj,Enge vrouw. Klopt niets van,Scary woman. That doesn't make any sense
LdKVEQwW-dg,2023-10-30,Ron De vries,Dit soort partijen moeten toch door ern comissie ongeldig verklaard kunnen worden? Ik vind her hoog tijd om daar een petitie mee te beginnen,Surely these types of parties should be able to be declared invalid by a committee? I think it's high time to start a petition about that
LdKVEQwW-dg,2023-10-30,W P,Gewoon ziek dat establishment,Just sick that establishment
LdKVEQwW-dg,2023-10-30,Rockel83,Ik moet bij een dergelijk debat telkens aan Calimero met een TIA denken...,During such a debate I always think of Calimero with a TIA...
LdKVEQwW-dg,2023-10-30,gerrit kirchner,Officieel of niet het is volkomen onbegrijpelijk . Punt uit.,Official or not it is completely incomprehensible. Period.
LdKVEQwW-dg,2023-10-30,david schriever,mij stem heb je binnen wilders,You have my vote Wilders
4xIpyfzEBuo,2023-10-30,Mitchell,Er is maar één partij met de juiste visie. Stem FvD 22 november!,There is only one party with the right vision. Vote FvD November 22!
nZnds9oZ2uA,2023-10-31,Bart Telling,Ja de familie ziet dat er een ton is weggegeven die ze graag zelf hadden verdeeld. Mij lijkt het dat onze Frits dit bij zijn volle verstand heeft gedaan. En de VVD daar hebben ze aan veel zaken geen actieve herinneringen maar het scoort lekker denken ze,"Yes, the family sees that a ton has been given away that they would have liked to have distributed themselves. It seems to me that our Frits did this in his right mind. And the VVD there has no active memories of many things, but they think it scores well"
nZnds9oZ2uA,2023-10-31,katja v Heesch,Als deze info klopt dan zou het is tijd worden dat je geen mensen in die politiek aanneemt wat ook een dubbele nationaliteit op na houdt plus dat zij altijd voor hun eigen cultuur het zullen opnemen. Vind dat als je hier woont dat je alleen mag bezig houden met dit landje en niet waar zij mee zijn gehersenspoeld in het land van herkomst. Je weet bij voorbaat al dat het problemen zou gaan opleveren maar kennelijk willen jullie alleen maar problemen maken omdat dit geld oplevert. Als zich een probleem voordoet in de maatschappij zie je dat ze hier weer een regel en wet voor gaan invoeren wat tenslotte geld oplevert als je dan nog niet aan houdt en daar zoals boetes en aanslagen onder je neus gedrukt krijgt. Dus waarom zou je problemen die vooral door jullie zelf worden veroorzaakt dat dan willen gaan oplossen als je alles door een regel en wet mee op te leggen als daar dat geld mee opstrijkt en om daar die staatskas mee te vullen.,"If this information is correct, then it would be time that you did not hire people in politics who also have dual nationality and that they will always stand up for their own culture. I think that if you live here you should only be concerned with this country and not with what they have been brainwashed with in their country of origin. You know in advance that it would cause problems, but apparently you only want to cause problems because it makes money. If a problem arises in society, you will see that they will introduce a new rule and law for this, which will ultimately generate money if you do not adhere to it and will receive fines and assessments under your nose. So why would you want to solve problems that are mainly caused by yourself if you can do everything by imposing a rule and a law that will earn you money and fill the government coffers with it?"
nZnds9oZ2uA,2023-10-31,Isle,"Dit is ook wel Nederland hoor, jarenlang is dit bekend en wordt dit benoemt en nu wordt er pas actie ondernomen. Dus niet alleen zij is een nepper.","This is also the Netherlands, this has been known and mentioned for years and only now is action being taken. So it's not just her who's a fake."
nZnds9oZ2uA,2023-10-31,frans klaasen,Waarom zit deze vrouw niet achter de tralies het is mij een raadsel dat ze nog altijd in die kringen verkeerd hoe is dit mogelijk ???,"Why is this woman not behind bars, it is a mystery to me that she still moves in those circles, how is this possible???"
nZnds9oZ2uA,2023-10-31,Pat van G,Rutte haalde al 1 miljoen Moslims en Afrikanen naar Nederland.. En dit gaat nog verder.. Einde NL 🇳🇱,Rutte already brought 1 million Muslims and Africans to the Netherlands.. And this goes even further.. End NL 🇳🇱
nZnds9oZ2uA,2023-10-31,r,heeft mee te maken met langdurige personeel te kort en VVD heeft ook last van.,has to deal with long-term staff shortages and VVD also suffers from this.
nZnds9oZ2uA,2023-10-31,Gerard,Nóóit meer VVD.,Never again VVD.
nZnds9oZ2uA,2023-10-31,Theodora Johanna Thuis,"Eng mens,Bolkenstein nog enger!","Meadow while, Bolkenstein nog meadows!"
nZnds9oZ2uA,2023-10-31,Cor Elsland,De kwijt weg ?😂,The lost way?😂
nZnds9oZ2uA,2023-10-31,Angel C.,Ik geloof niet in de zogenaamde goede bedoelingen van deze dame. Die is echt niet genezen van terrorisme,I don't believe in this lady's so-called good intentions. He is really not cured of terrorism
nZnds9oZ2uA,2023-10-31,Ricardo Van Der Heide,Dus wilders had dus wel gelijk,So Wilders was right
nZnds9oZ2uA,2023-10-31,pilapila1997,Bizar dat zo'n persoon nog in Nederland mag blijven,It's bizarre that such a person is still allowed to stay in the Netherlands
mYHYZ4aoeNI,2023-10-31,Esther de Boer,"Yeah!!!🎉 Weer een top interactief!!! Ben dol op die mooie ontwerpen, net zo nice als jullie video’s. Bedankt weer voor deze prachtige verkiezingsoverzicht, met de partijen en hun standpunten! 🙌","Yeah!!!🎉 Another great interactive!!! Love those beautiful designs, just as nice as your videos. Thank you again for this wonderful election overview, with the parties and their positions! 🙌"
mYHYZ4aoeNI,2023-10-31,Alex Koppers,"Sommige partijen verschillen heel veel van elkaar. Als het gaat om stemgedrag lijken veel percentages nogal hoog, maar dat komt omdat de Kamer over een hele hoop stemt dat niet echt belangrijk en ook niet controversieel is.  Partijen die op papier 50/60% met elkaar eens zijn hebben in werkelijkheid veel minder gemeen.","Some parties are very different from each other. When it comes to voting behavior, many percentages seem quite high, but that is because the House votes on a lot of things that are not really important nor controversial. Parties that agree 50/60% on paper have much less in common in reality."
mYHYZ4aoeNI,2023-10-31,Dingeman Vink,Gewoon weer fantastisch. Bedankt!,Simply fantastic again. Thank you!
mYHYZ4aoeNI,2023-10-31,Bernie🇳🇱,Gek dat er bij de papzakjes van  denk niks wordt vermeld over hun connecties met ankara.,Strange that the porridge bags from Denk do not mention their connections with Ankara.
mYHYZ4aoeNI,2023-10-31,Tjabodigalo,Wie nu nog niet door heb dat je word gemanipuleerd waar je bij staat je ziet welke partijen hun niet willen hebben . Dat moet je gewoon strafbaar maken,Anyone who has not yet realized that you are being manipulated in front of you can see which parties do not want them. You should just make that a punishable offense
cp0F4_FZwRc,2023-10-31,Han,Draaiers.,Spinners.
bPWdSIzk7QE,2023-10-31,NPO 3,Auto of trein? 👇,Car or train? 👇
bPWdSIzk7QE,2023-10-31,Joz,"Vorig jaar gestemd op de VVD en vindt BIJ1 nu het beste bij haar passen, terwijl ze Omtzigt het liefst als premier ziet. Soms vraag je echt af waarom iedereen boven de 18 kiesrecht heeft.","Voted for the VVD last year and now thinks BIJ1 suits her best, while she prefers to see Omtzigt as prime minister. Sometimes you really wonder why everyone over 18 has the right to vote."
bPWdSIzk7QE,2023-10-31,CircusSkillsbySilk,"Hahaha 'Wat is je favoriete vervoersmiddel? ' Mijn hoofd: Eeumh fiets, ohwnee op 1 wiel! 😂  Goede serie trouwens, heel mooi! Om politieke onderwerpen wat interessanter voor de jongeren, jong volwassenen ect te maken","Hahaha 'What is your favorite mode of transportation? ' My head: Eeumh bicycle, oh no on 1 wheel! 😂 Good series by the way, very nice! To make political topics more interesting for young people, young adults, etc"
bPWdSIzk7QE,2023-10-31,bomberRL,"Samen een huis vinden is echt 10x makkelijker, wtf","Finding a house together is really 10x easier, wtf"
bPWdSIzk7QE,2023-10-31,sanserof7,"Ik vond die vragen ook een beetje vreemd, ik kwam op VVD uit end dat is de laatste partij waar ik op zou willen stemmen","I also found those questions a bit strange, I ended up with VVD and that is the last party I would want to vote for"
bPWdSIzk7QE,2023-10-31,Bird Meister,"Npo, links, verrassend wel","Npo, left, surprisingly so"
bPWdSIzk7QE,2023-10-31,rens van der Kaaij,"Die jury is wel heel erg oordelend. Alles dat ook maar iets rechts is van hen is, is gelijk eng en iel. De hele vraagstelling is ook gekleurd met ""huisjesmelkers"" enzo.","The jury is very judgmental. Everything that is even slightly to the right of them is immediately scary and thin. The entire question is also colored with ""slum landlords"" and such."
bPWdSIzk7QE,2023-10-31,JEZUS DE ZOON VAN GOD,Moest stemmen iets veranderen dan was het allang afgeschaft zoals het referendum.,"If voting had to change anything, it would have been abolished long ago, like the referendum."
YczVyQMvxgw,2023-10-31,R A,Zou Rico ook gevaccineerd zijn? 🤔,Would Rico have also been vaccinated? 🤔
YczVyQMvxgw,2023-10-31,hans braad,Punten winnen voor de verkiezingen zielig 🙃,Winning points before the elections is pathetic 🙃
YczVyQMvxgw,2023-10-31,Pat van G,Rutte haalde al 1 miljoen Moslims en Afrikanen naar Nederland.. En dit gaat nog verder.. Einde NL 🇳🇱,Rutte already brought 1 million Muslims and Africans to the Netherlands.. And this goes even further.. End NL 🇳🇱
XI9X_EXSIPc,2023-10-31,Pat van G,Veel mensen willen dat Rutte (VVD) wordt vervolgd.. Hoe pakken we dat aan?  🇳🇱,Many people want Rutte (VVD) to be prosecuted. How do we approach that? 🇳🇱
XI9X_EXSIPc,2023-10-31,Pat van G,Rutte haalde al 1 miljoen Moslims en Afrikanen naar Nederland.. En dit gaat nog verder.. Einde NL 🇳🇱,Rutte already brought 1 million Muslims and Africans to the Netherlands.. And this goes even further.. End NL 🇳🇱
LdKVEQwW-dg,2023-10-31,Journal_by_ Jet,"Sterkte voor Wilders, wat je ook van zijn zienswijze vind, dat hij voor zijn land staat dat is zeker. Wie zou zo’n leven als hij leidt voor ons land over hebben?","Good luck to Wilders, whatever you think of his views, that is certain that he stands for his country. Who would give such a life as he leads for our country?"
LdKVEQwW-dg,2023-10-31,Jack Bos,Ik ben totaal geen fan van Wilders. Maar hier hoort hij de steun van de rest de kamer te krijgen.,I'm not a fan of Wilders at all. But here he should have the support of the rest of the room.
LdKVEQwW-dg,2023-10-31,Jesus Deity ❤🎊🔥💪,"A lot of prophets, 1 God who manifested in the flesh....  The AMAZING blindspot in Islam... denying Jesus's deity...  God the Father is Spirit and manifested fully in Christ ""the Son"". EPIC!!  Jesus healed all, raised the dead casted out demons, controlled nature and said:   ""If you see Me, you see the Father. The Father and I are one. You will understand that the Father is IN Me and I am in you"".  I understand. Hence the divine healing miracles and casting out of demons i experience. Just as His first disciples experienced.   The Gospel: The restoration of you too to original created value: Christlikeness, walking in unselfish love and divine power, by His Spirit, because of Gods love.  For all to understand.","A lot of prophets, 1 God who manifested in the flesh....  The AMAZING blindspot in Islam... denying Jesus's deity...  God the Father is Spirit and manifested fully in Christ ""the Son"". EPIC!!  Jesus healed all, raised the dead casted out demons, controlled nature and said:   ""If you see Me, you see the Father. The Father and I are one. You will understand that the Father is IN Me and I am in you"".  I understand. Hence the divine healing miracles and casting out of demons i experience. Just as His first disciples experienced.   The Gospel: The restoration of you too to original created value: Christlikeness, walking in unselfish love and divine power, by His Spirit, because of Gods love.  For all to understand."
LdKVEQwW-dg,2023-10-31,Joy Rider,Echt waar......ik krijg steeds meer het gevoel alsof we met zijn allen in een aflevering van The Twilight Zone zitten. De wereld op zijn kop dit!,Really......I'm starting to feel more and more like we're all in an episode of The Twilight Zone. This turned the world upside down!
LdKVEQwW-dg,2023-10-31,W.,"Salah zit daar mooi op een functie waardoor het voor haar nog makkelijker wordt om “gelijk gestemde” te ontmoeten! Zulke gasten helpen onze samenleving naar de kloten. Die moeten we niet hier houden, maar aan de andere kant vd grens zetten. Die lui veranderen nooit! Its a way of life! Voor hen.","Salah is in a nice position there, which makes it even easier for her to meet “like-minded people”! Guys like that are ruining our society. We should not keep them here, but put them on the other side of the border. Those guys never change! It's a way of life! For them."
LdKVEQwW-dg,2023-10-31,Timmy Tim,"Nog steeds probeer ik het te begrijpen. Ministerie van Justitie en Veiligheid + veroordeelde crimineel/terrorist.. ..Wat een combi, lachwekkend. Het is natuurlijk een serieuze zaak.","I'm still trying to understand it. Ministry of Justice and Security + convicted criminal/terrorist.. ..What a combination, laughable. It is of course a serious matter."
LdKVEQwW-dg,2023-10-31,Sanny wicca,"Dat kan toch niet?  Is dat echt ,of het nu een leidende rol heeft of niet, zijn de mensen gek geworden? Dat is toch niet normaal?","That's impossible? Is that really, whether it has a leading role or not, have people gone crazy? That's not normal, is it?"
LdKVEQwW-dg,2023-10-31,Theodora Johanna Thuis,Ik blijf U steunen  en stemmen!,I will continue to support and vote for you!
LdKVEQwW-dg,2023-10-31,d. i.,"Als het zo makkelijk gaat: de tbs zit vol met uitstekende politici,  als het maar bij de vvd aanschuift.","If it is that easy: the TBS is full of excellent politicians, as long as they join the VVD."
LdKVEQwW-dg,2023-10-31,Jonathan de Groot,"Dezelfde ""Minister"" in dit geval heeft ook een vader die veroordeeld is maar toch Minister heeft kunnen worden. Ik zal NL nooit begrijpen...","The same ""Minister"" in this case also has a father who was convicted but was still able to become a Minister. I will never understand NL..."
LdKVEQwW-dg,2023-10-31,Albert Bakker,Hulde aan Wilders,Tribute to Wilders
LdKVEQwW-dg,2023-10-31,Zahra,Nooit gedacht dat ik het ooit het eens zou zijn met Wilders.,Never thought I would ever agree with Wilders.
LdKVEQwW-dg,2023-10-31,pascal219,"Ze is geen officieel adviseur. Ze heeft een adviserende rol in bestrijding van terrorisme. Je kunt het vergelijken met een excrimineel die gespecialiseerd is, die de politie  helpt om inzicht te krijgen om  misdaden op te lossen.","She is not an official advisor. She has an advisory role in combating terrorism. You can compare it with an ex-criminal who is specialized, who helps the police gain insight to solve crimes."
4xIpyfzEBuo,2023-10-31,Chefke de Naayer,"Voor dat de vluchtelingen kwamen kende Nederland geen woningnood? Te beweren, dat je de woningnood pas kunt oplossen als het vluchtelingenprobleem opgelost is, is heel voorzichtig gezegd ""onzuiver"". Schoenmaker blijf bij je leest en dus  zou het echt beter zijn, als Johan wat meer over voetbal en wat minder over politiek zou praten.","Before the refugees arrived, the Netherlands did not have a housing shortage? To say that you can only solve the housing shortage once the refugee problem has been solved is, to put it mildly, ""impure"". Shoemaker stick to your last and so it would really be better if Johan would talk more about football and less about politics."
4xIpyfzEBuo,2023-10-31,filmapril,Johan gaat Forum voor Democratie stemmen.,Johan is going to vote Forum for Democracy.
2T448P98G8s,2023-10-31,Pat van G,Veel mensen willen dat Rutte wordt vervolgd.. 🇳🇱 Hoe gaan we dat aanpakken?,Many people want Rutte to be prosecuted.. 🇳🇱 How are we going to approach that?
2T448P98G8s,2023-10-31,Pat van G,Rutte haalde al 1 miljoen Moslims en Afrikanen naar Nederland.. En dit gaat nog verder.. Einde NL 🇳🇱,Rutte already brought 1 million Muslims and Africans to the Netherlands.. And this goes even further.. End NL 🇳🇱
1QYH43Hi4_0,2023-10-31,Pat van G,Rutte haalde al 1 miljoen Moslims en Afrikanen naar Nederland.. En dit gaat nog verder.. Einde NL 🇳🇱,Rutte already brought 1 million Muslims and Africans to the Netherlands.. And this goes even further.. End NL 🇳🇱
osvOtbiAbks,2023-11-01,Andre the Vaccinator from Holland,Prachtig ❤ gefeliciteerd VVD. Iets om trots op te zijn.,Beautiful ❤ congratulations VVD. Something to be proud of.
osvOtbiAbks,2023-11-01,Kevin Beers,Tenenkrommend en nikszeggend,Cringing and meaningless
osvOtbiAbks,2023-11-01,wegen1000,"Bla  .... Blaa   .. Bla     Geen daden maar woorden.... Luister niet meer naar mooie woorden, maar beoordeel hun daden ( of beter niet daden) Tja dan wordt een keuze maken verschrikkelijk moeilijk!!  Bla Bla Bla verkiezings Bla Bla","Bla .... Blaa .. Bla Words, not actions.... Don't listen to nice words anymore, but judge their actions (or better yet, not actions). Well then making a choice becomes terribly difficult!! Bla Bla Bla election Bla Bla"
nZnds9oZ2uA,2023-11-01,Wim van Beek,Had Frits Bolkestein een bewindvoerder ? En wat is een kwetsbare periode? Heeft de Rechter het al beoordeelt? Of is het Neefje gewoon ordinair op Opa's geld uit? We oordelen tegenwoordig wel makkelijk en snel hé!!,Did Frits Bolkestein have an administrator? And what is a vulnerable period? Has the Judge already assessed it? Or is the Nephew just plain after Grandpa's money? Nowadays we judge easily and quickly!!
mYHYZ4aoeNI,2023-11-01,The Mx5 Channel,"De video die iedereen zou moeten kijken! Leuk al die losse debatten, maar NOS3 is toch altijd nét wat duidelijker!","The video everyone should watch! It's nice to have all those separate debates, but NOS3 is always just that little bit clearer!"
mYHYZ4aoeNI,2023-11-01,Nabil Asaksak,Jullie zijn echt toppers! Dit helpt enorm,You guys are really great! This helps enormously
mYHYZ4aoeNI,2023-11-01,1 uur geleden,"Fvd zoekt geen ophef op, maar gaat het ook niet uit de weg. Als mensen vallen over wat ze zeggen dan is dat maar zo want soms moeten sommige dingen gezegd worden.","Fvd does not seek fuss, but does not avoid it either. If people are upset about what they say then so be it because sometimes some things need to be said."
mYHYZ4aoeNI,2023-11-01,D K,"Erg informatief en overzichtelijk, bedankt voor deze video! Een 'dingetje' 😉 ik mis 50plus in deze video, daar had ik graag ook een stukje van gezien, misschien later?","Very informative and clear, thanks for this video! A 'thing' 😉 I miss 50plus in this video, I would have liked to see a bit of that too, maybe later?"
mYHYZ4aoeNI,2023-11-01,Sanderd,"Fijn dat jullie deze video’s maken, maar zouden jullie ook de nieuwe partijen kunnen bespreken?","Great that you are making these videos, but could you also discuss the new games?"
jDciav39KSs,2023-11-01,STEVE555,Dilan speelt mooi weer alsof er geen Ruttiaanse erfenis van acht crises bestaat 😃,Dilan plays nicely as if there is no Ruttian legacy of eight crises 😃
jDciav39KSs,2023-11-01,Kevin van Dun,Dilan ziet gewone mensen als vloerkleed waar je gewoon overheen kunt lopen. Lekker blijven uitknijpen.,Dilan sees ordinary people as a carpet that you can simply walk over. Keep squeezing.
