videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
P25qMMPqAdA,2023-11-05,Ingrid Looze,Het uiterste.? Het is normale realiteit.😢,The extreme.? It's normal reality.😢
P25qMMPqAdA,2023-11-05,Culle Bogers,Zeg de waarheid fleur.tege dat vettig ding.,"Tell the truth, fleur, about that greasy thing."
P25qMMPqAdA,2023-11-05,H van Sinderen,Een richtgetal???????totaal onhaalbaar.,A guideline???????completely unattainable.
P25qMMPqAdA,2023-11-05,Josje,Mevrouw Lala mevrouw Gaga meneer Blablah en mevrouw Agema dames en heren.,"Ms. Lala, Ms. Gaga, Mr. Blablah and Ms. Agema, ladies and gentlemen."
P25qMMPqAdA,2023-11-05,Nelly,De pot  verwijt de ketel dat ie zwart ziet,The pot calling the kettle black
P25qMMPqAdA,2023-11-05,Debbie Wammes,Laat en zorg eerst maar voor elk individu woning en basisvoorzieningen. Ga jij gasten binnen laten?? Wanneer jij geen vreten en een bed heb voor je eigen hardwerkende belasting betaler. Een opruimen en dan pas kun je een keurige gastland zijn.,Let and take care of each individual's home and basic facilities first. Are you going to let guests in? When you have no food and a bed for your own hardworking tax payer. Just tidy up and only then can you be a neat host country.
P25qMMPqAdA,2023-11-05,Kees 't Westland,Zet Nederlandse uitkeringstrekkers eerst aan het werk (opnieuw opvoeden) en kijk dan wat er nog nodig is. Bijna niemand wil nog vuile handen maken met werken. werken moet immers leuk zijn? Het werk wat je doet moet je vol kunnen houden maar het kan geen vrijheid blijheid zijn. Als je op andere financieel wilt steunen zou je hier niet moeten zijn.,"First put Dutch benefit recipients to work (re-educate) and then see what is still needed. Hardly anyone wants to get their hands dirty working anymore. After all, work should be fun, right? You must be able to sustain the work you do, but it cannot be freedom and happiness. If you want to rely on others financially, you shouldn't be here."
P25qMMPqAdA,2023-11-05,dicky hulsman,Moet naar 0,Must go to 0
P25qMMPqAdA,2023-11-05,AJ Nicolai,Aldus meneer Vleugelmoer,Said Mr Wingnut
P25qMMPqAdA,2023-11-05,Van de Berg,Wil je wonen: kies pvv.,If you want to live: choose PVV.
P25qMMPqAdA,2023-11-05,Albert,Misbaksel,Misbaksel
P25qMMPqAdA,2023-11-05,Willem,Brulboeien wedstrijd?,Howler competition?
P25qMMPqAdA,2023-11-05,Gerard Freek,Wie is die Vroonhoven?,Who are the Vroonhovens?
P25qMMPqAdA,2023-11-05,Gennettor,Wat is dit voor doms?,What kind of stupidity is this?
P25qMMPqAdA,2023-11-05,m service,Stem SGP,Stem SGP
P25qMMPqAdA,2023-11-05,Jan van der Star,4 zetels is nog teveel voor paternotte 1 zetel is nog teveel,"4 seats is still too much for Paternotte, 1 seat is still too much"
P25qMMPqAdA,2023-11-05,Ad Willemsen,is die mevrouw misschien ziek ? wat erg .,maybe that lady is sick? how bad.
P25qMMPqAdA,2023-11-05,Ad keller,Dat mens van Agema was de verliezer tijdens dit debat. Jemig wat een schreeuw lelijk praat alleen maar onzin jammert alleen maar oplossingen ho maar.,"That person from Agema was the loser during this debate. Gosh, what a scream, ugly talk, only nonsense, whining, only solutions."
GMDCXUhWX0A,2023-11-05,M. B.,En Jetten kan het weten met zijn 4 zetels😂,And Jetten should know with his 4 seats😂
GMDCXUhWX0A,2023-11-05,Metanoia ,Amusant was het zeker. 😂,It was certainly amusing. 😂
GMDCXUhWX0A,2023-11-05,Jack Tihs,Wat doet ie t..... slecht! Mooi!,What is he doing... bad! Nice!
GMDCXUhWX0A,2023-11-05,Edwin Dekker,Jetten gewoon wegzetten!,Just put Jetten away!
GMDCXUhWX0A,2023-11-05,Hj,Dankzij rob jetten gaat d66 helemaal kapot. Robot jetten trouwens,"Thanks to rob jetten, d66 is completely destroyed. Robot jets by the way"
9AJbzeRuQ2Y,2023-11-05,Erik P,Harde sloopwerk zul je bedoelen.,You mean hard demolition work.
9AJbzeRuQ2Y,2023-11-05,Maurice de natris,Weg ermee,Get rid of it
9AJbzeRuQ2Y,2023-11-05,Bas Van Keken,🙈🙈🙈,🙈🙈🙈
opr9ey4EQwg,2023-11-06,Hendo,Dit is het niveau van Harry mens,This is the level of Harry human
opr9ey4EQwg,2023-11-06,nobody,Dat krijg je er van als je als klimaatdrammer maar blijft denken dat de wereld over 10 jaar gaat verbranden. Dan ga je verward koffie drinken onder de douche......,"That's what happens when you, as a climate pusher, keep thinking that the world will burn in 10 years. Then you go and drink coffee in the shower, confused..."
lhOh8Rov04M,2023-11-06,Dinges Dinges,Dit lijkt mij een uitstekende reden om niet op D66 te stemmen,This seems to me to be an excellent reason not to vote for D66
lhOh8Rov04M,2023-11-06,roy beemsterboer,"Het is geen haat alleen val me er niet mee lastig doe lekker je ding, en laat kinderen met rust.","It's not hate, just don't bother me with it, do your thing and leave the children alone."
lhOh8Rov04M,2023-11-06,Антон,Welke taal? Knip dan niet alleen een klein stukje eruit…..,What language? Then don't just cut out a small piece...
lhOh8Rov04M,2023-11-06,Toxa7476,Mijn stem wordt fvd 🎉🎉,My vote will be fvd 🎉🎉
lhOh8Rov04M,2023-11-06,ahmet kilicoglu,Janken Janken Janken,Whine Whine Whine
lhOh8Rov04M,2023-11-06,In Lau,Mafkezen zijn jullie draadje los,You fools are out of control
lhOh8Rov04M,2023-11-06,Mikel Blaine,Zit ik naar jerry springer te kijken? 😂.,Am I watching Jerry Springer? 😂.
lhOh8Rov04M,2023-11-06,Thomas Krijgsman,Hoor en wederhoor inderdaad weer perfect toegepast.,"After all, it was indeed perfectly applied again."
k2v2TyhF_Tg,2023-11-06,andre guijt,"arrogantie ten top. Als diezelfde peilingen positief zijn, dán zijn ze ineens belangrijk... humbug.","arrogance at its finest. If those same polls are positive, then they are suddenly important... humbug."
k2v2TyhF_Tg,2023-11-06,Sander Deenen,D66 krijgt mijn stem als ze beloven dat de hele partij opstapt,D66 gets my vote if they promise that the entire party will resign
k2v2TyhF_Tg,2023-11-06,Nelly,Steeds meer mensen zijn Jettenmoe!,More and more people are tired of Jetten!
PvwqLI-8Npc,2023-11-06,Flying Dutchman,"Ik sta niet in één lijn met FvD, maar dit soort vooringenomen 'debatten' laten mij twijfelen om toch te gaan voor FvD. Knap gedaan NOS.","I am not in line with FvD, but these kinds of biased 'debates' make me hesitate to vote for FvD. Well done NOS."
PvwqLI-8Npc,2023-11-06,Elisa van Gilissen,"Even serieus, heb het respect om ook meneer Baudet uit te laten praten. Als deze mensen van de NOS voor Jetten zijn, prima ! Iedereen mag zijn / haar mening hebben. Maar als iemand, in dit geval (vooral)  meneer Baudet, aan het woord is, ga dan niet stiekem heel snel over een ander onderwerp beginnen, zodat hij zijn verhaal niet eens kan afmaken. Alsjeblieft, een beetje respect. Dit was weer zo voorspelbaar ...","Seriously, have the respect to also let Mr. Baudet finish. If these people from the NOS are for Jetten, great! Everyone is allowed to have his/her opinion. But if someone, in this case (especially) Mr. Baudet, is speaking, don't secretly start talking about another topic very quickly, so that he can't even finish his story. Please, a little respect. This was so predictable again..."
PDitTq_P4Kk,2023-11-06,NPC,"Recreatiewoningen moeten worden vrijgegeven voor permanente bewoning. Gemeentes jagen hier op mensen die permanent wonen in recreatiewoningen, terwijl ze niks nieuws bijbouwen. Wat gaan jullie daar aan doen?","Recreational homes must be released for permanent residence. Municipalities here hunt for people who live permanently in holiday homes, while they do not build anything new. What are you going to do about that?"
P25qMMPqAdA,2023-11-06,bert weersing,Fleur heeft gewoon gelijk.,Fleur is simply right.
P25qMMPqAdA,2023-11-06,Paulus Flipse,Helemaal geen asielzoekers dat is het beste zorg eens voor je eigen volk,"No asylum seekers at all, that's the best thing to do, take care of your own people"
P25qMMPqAdA,2023-11-06,Jeannette Raaphorst,Als de vorige regering zijn werk goed had gedaan was er nu niets aan de hand geweest..,"If the previous government had done its job properly, nothing would have happened now."
P25qMMPqAdA,2023-11-06,Formula1 Maximal,De bouw heeft mensen nodig? Er wordt nauwelijks gebouwd!,Construction needs people? There is hardly any construction going on!
P25qMMPqAdA,2023-11-06,gerrit kirchner,We kunnen zoveel mensen en woningen erbij echt niet aan het  wordt dan  een grote stadsprovincie zonder groen en zonder koeien .,"We really cannot accommodate so many people and homes, it will become a large city province without greenery and without cows."
P25qMMPqAdA,2023-11-06,frans klaasen,Van Limburg tot de zee stem op de PVV.,From Limburg to the sea vote for the PVV.
P25qMMPqAdA,2023-11-06,Nico Anker,Nicolien van Vroonhoven is echt fantastisch.,Nicolien van Vroonhoven is really fantastic.
P25qMMPqAdA,2023-11-06,Dorus ,50.000 zijn er precies 50.000 te veel.,"50,000 is exactly 50,000 too many."
P25qMMPqAdA,2023-11-06,Rob van Gelderen,"Graag FVD, PVV of BVNL al die andere kunnen naar huis","Please FVD, PVV or BVNL, all the others can go home"
NQFG2R_sPGE,2023-11-06,adrie van Beek,Er blijft nagenoeg geen bedrijf meer over in Nederland! We zijn al geruime tijd een consumptiemaatschappij! 😡👺👹,There is virtually no company left in the Netherlands! We have been a consumer society for quite some time! 😡👺👹
NQFG2R_sPGE,2023-11-06,willie crone,gaan we echt nog een keer stemmen op deze niets zeggende CLOWNS,are we really going to vote again for these meaningless CLOWNS
NQFG2R_sPGE,2023-11-06,Ra Rara,Zet m op sp ❤,Set it to sp ❤
KV4npSqRnFM,2023-11-06,lalala,Dit land kan niet vast lopen,This country cannot get stuck
GMDCXUhWX0A,2023-11-06,Lisanne,je doet het heel goed rob! ❤💗,you are doing very well rob! ❤💗
GMDCXUhWX0A,2023-11-06,John Saarloos,Goh waar zijn toch de POSITIVE reacties? vreemd hoor!!!,"Gosh, where are the POSITIVE reactions? strange!!!"
GMDCXUhWX0A,2023-11-06,Mac van der Aa,FVD voor echte verandering!!!,FVD for real change!!!
9AJbzeRuQ2Y,2023-11-06,eddy,Weg er mee,Get rid of it
9AJbzeRuQ2Y,2023-11-06,Capitulum11,This guy should just quit honestly.,This guy should just quit honestly.
9AJbzeRuQ2Y,2023-11-06,Capitulum11,You get UBI to keep the language Dutch alive as a first language Dutch speaker & you cannot speak it properly.,You get UBI to keep the language Dutch alive as a first language Dutch speaker & you cannot speak it properly.
opr9ey4EQwg,2023-11-07,Tuk Tuk,"Ik gebruik heroïne onder de douche, dat doen echte mannen Rob!","I use heroin in the shower, that's what real men do Rob!"
opr9ey4EQwg,2023-11-07,Tuk Tuk,Hoe kun je nou koffiedrinken als je voorovergebukt onder de douche zit/staat?,How can you drink coffee while bending over in the shower?
opr9ey4EQwg,2023-11-07,Tuk Tuk,Als twee stembiljetten zou hebben met de keuze uit Rob Jetten of een afgekeurde Oostenrijkse kunstenaar uit de vorige eeuw dan zou ik twee keer op die Oostenrijker stemmen!,"If I had two ballots with the choice of Rob Jetten or a rejected Austrian artist from the last century, I would vote for that Austrian twice!"
oVCB5dcg7XA,2023-11-07,Lenn Eggen,Bijzonder hoe Jette begint met zijn riedeltje over dat het op inhoud moet gaan en niet op de man. Om vervolgens totaal niet op inhoud te gaan maar 100% op de heer Wilders😂😂  Zo ziek dat hij het zelf niet ziet,It's special how Jette starts with his line about how it should focus on content and not on the man. To then not focus on content at all but 100% on Mr Wilders😂😂 So sick that he doesn't see it himself
oVCB5dcg7XA,2023-11-07,winne tou,Het kost Rob weinig moeite om uit de bocht te vliegen en te gaan bekvechten en Rob je moet een strenger asiel beleid niet verwarren met vreemdelingenhaat.,"It takes little effort for Rob to get out of line and start arguing and Rob, you should not confuse a stricter asylum policy with xenophobia."
oVCB5dcg7XA,2023-11-07,Dorethe Disveld,Hoe kan PVV verantwoording nemen als ze altijd worden uitgesloten meneer Jetten.,How can PVV take responsibility if they are always excluded Mr. Jetten.
oVCB5dcg7XA,2023-11-07,Arie de Beuker,Rob Jetten is de eerste die meteen gaat bekvechten 😂. De PVV en de grijs gedraaid plaat met Haat! Dat is nogal een stevige uitlating en het bekvechten is begonnen. Hij hield het lang vol😂😂,Rob Jetten is the first to immediately start arguing 😂. The PVV and the gray record with Haat! That's quite a strong statement and the bickering has begun. He lasted a long time😂😂
oVCB5dcg7XA,2023-11-07,Meredith Online,Een strenger asielbeleid betekend niet dat er sprake is van racisme.,A stricter asylum policy does not mean that there is racism.
oVCB5dcg7XA,2023-11-07,hinderikus bos,"Dank u wel Dilan , dank u wel Geert Wilders . Zou best leuk zijn , Dilan als minister president , met Wilders en Omtzicht . Een immigrante als president in een multicultureel land , beter kunnen wij het niet krijgen . Ik vind Obama ook de beste Amerikaanse president ooit . Stel je voor dat het werkt Dilan en Geert , dan is de polarisatie meteen voorbij in Nederland .","Thank you Dilan, thank you Geert Wilders. Would be quite nice, Dilan as Prime Minister, with Wilders and Omtzicht. An immigrant as president in a multicultural country, we can't get anything better. I also think Obama is the best American president ever. Imagine if it works, Dilan and Geert, then the polarization will immediately be over in the Netherlands."
oVCB5dcg7XA,2023-11-07,Lieke Van Dongen,"Sluit  Wilders niet uit ,geef een goed voorbeeld daar zitten Nederland op te wachten toon respect .","Don't rule out Wilders, set a good example, that's what the Netherlands is waiting for, show respect."
oVCB5dcg7XA,2023-11-07,James,"Ik ben een “politiek” dier maar wat een gelul , en zeker Jetten, hij kan het niet laten om partijen die niet met hem eens zijn te “framen”!!!!","I am a “political” animal, but what nonsense, especially Jetten, he cannot resist “framing” parties that do not agree with him!!!!"
oVCB5dcg7XA,2023-11-07,Lr ___,Wil iemand Jetten waarschuwen om zijn medicijnen in te nemen voor hij gaat praten?,Would someone like to warn Jetten to take his medicine before he starts talking?
oVCB5dcg7XA,2023-11-07,Caroline van Duijvenbode,Meneer Jetten  ..we hebben u al heel lang door !!! U bent     zooooo   gemeen,Mr. Jetten ..we have noticed you for a long time!!! You are sooooo mean
oVCB5dcg7XA,2023-11-07,michel boom,massaal pvv stemmen maak ze groot,PVV votes en masse make them big
oVCB5dcg7XA,2023-11-07,Marco Vos,Als Wilders de kans maar een keer kreeg zou er cker heel wat veranderen,"If Wilders were only given the chance, a lot would change"
oVCB5dcg7XA,2023-11-07,nobody,"Nee, de politiek moet de burger vertrouwen en niet alles willen controleren","No, politicians must trust the citizen and not want to control everything"
oVCB5dcg7XA,2023-11-07,R TC,Beetje vreemd Rob... Eerst zeggen dat het debateren en politiek voeren anders moet maar a few moments later Geert bashen... Verre van pvv fan maar Geert doet in ieder geval wat hij zegt...,"A bit strange Rob... First say that debating and politics should be different, but a few moments later bash Geert... Far from a PVV fan, but at least Geert does what he says..."
oVCB5dcg7XA,2023-11-07,Mr. X,0:22 Hoe zo teveel op de 'man' of op de 'vrouw'  Misschien voelen ze zich helemaal niet zo. Ik stem op Wilders.,0:22 How so much on the 'man' or on the 'woman' Maybe they don't feel that way at all. I vote for Wilders.
oVCB5dcg7XA,2023-11-07,Michael Smit,Met wilders eens en jetten meer klimaat acties kost zo veel geld dat mensen alleen maar minder overhouden,Wilders agree and more climate action costs so much money that people only have less left over
oVCB5dcg7XA,2023-11-07,MUITO BOM,U staat aan de zij lijn te roepen zegt Jetten tegen Wilders!    Dit gaat andersom worden en dat werd tijd ook !!!!!,"You are standing on the sidelines shouting, says Jetten to Wilders! This is going to be the other way around and it's about time!!!!!"
oVCB5dcg7XA,2023-11-07,Nico Grooten,Jetten ga in de zandbak spelen en meld je als echt volwassen bent,Jetten go play in the sandbox and report as an adult
oVCB5dcg7XA,2023-11-07,Maarten Visser,"Haha, Jetten die beweert dat de mensen willen dat de politiek problemen oplost. Lieve Robbie, de politiek veroorzaakt alleen maar problemen, jouw partij in het bijzonder.","Haha, Jetten who claims that people want politics to solve problems. Dear Robbie, politics only causes problems, your party in particular."
oVCB5dcg7XA,2023-11-07,Kom Kommers Kom K,Wilders vs Jetten 5:0,Wilders vs Jetten 5:0
oVCB5dcg7XA,2023-11-07,Pinko,Hou toch op met dat gebler over lief zijn voor elkaar. Ga voor de burgers aan de slag.,Stop blabbering about being nice to each other. Get to work for the citizens.
oVCB5dcg7XA,2023-11-07,Dhr Williams,"Ugh altijd is er wel iemand die weer wat te zeggen heeft over de toon van het debat. Als het niet Jesse Klaver is, is het wel iemand anders die niks toe te voegen heeft😂..  Verschikkelijk","Ugh, there's always someone who has something to say about the tone of the debate. If it's not Jesse Klaver, it's someone else who has nothing to add😂.. Terrible"
oVCB5dcg7XA,2023-11-07,Johanna de Koning,Jetten  vond  het  niet  zo  fijn  dat  de  mensen  aan  zijn  deur  kwamen   zo  voelt het  voor  mij  dat  al  de  vluchtelingen  aan  mijn  deur  komen,"Jetten did not like it that people came to his door, so it feels to me that all the refugees come to my door"
oVCB5dcg7XA,2023-11-07,Piet Paffen,"Als juffrouw yesilgoz mijn problemen wil aanhoren en oplossen. Zelf vind ik het vervelend dat er miljarden belastinggeld verkwanseld worden aan belachelijke projecten als klimaatdoelen en het financieren van oorlogen, waardoor het Nederlandse bedrijfsleven kapot gaat en ik moeite heb om mijn boodschappen en energierekening nog te betalen.","If Miss Yesilgoz will listen to my problems and solve them. I personally find it annoying that billions of taxpayers' money is being wasted on ridiculous projects such as climate goals and financing wars, which is destroying Dutch businesses and making it difficult for me to pay my groceries and energy bills."
oVCB5dcg7XA,2023-11-07,Yankee Hotel 87,De burger moet weer regeren dmv referenda. Laat de burgers gewoon stemmen. Het volk bepaalt!,The citizen must rule again through referenda. Just let the citizens vote. The people decide!
oVCB5dcg7XA,2023-11-07,Arend van Felius,die heeft groot gelijk die heeft altijd groot gelijk   ongeveer pvv wilders,"he is absolutely right, he is always absolutely right about PVV Wilders"
oVCB5dcg7XA,2023-11-07,Rob Harmsen,Hallo Carolien !!! Wat is er mis mee met bekvechten??? dat heet debatteren hoor !!,Hello Caroline!!! What's wrong with arguing??? that's called debating!!
oVCB5dcg7XA,2023-11-07,Nuff said,d66 en verantwoordelijkheid nemen hehe..,d66 and take responsibility hehe..
oVCB5dcg7XA,2023-11-07,Milan,"Moeilijk he Robbie,op de inhoud?","Isn't it difficult Robbie, on the content?"
oVCB5dcg7XA,2023-11-07,Rob Harmsen,Meer vrouwen??? Meer geneuzel!!!,More women??? More bullshit!!!
oVCB5dcg7XA,2023-11-07,DodgeManiac1968,Echt he die Jetten. Wil altijd wel zelf uitpraten maar kan dat bij een ander niet doen. Altijd in de rede vallen pffff. En vd Plas Hou eens op met dat bemoederen. Je ideeen zijn leuk maar je hebt geen idee hoe het werkt. Eerst nog maar eens een jaartje of 4 meedraaien voordat je denkt  NL te kunnen besturen.,"Really, those Jetten. I always want to talk it out myself, but I can't do that with someone else. Always interrupting pffff. And vd Plas Stop mothering me. Your ideas are nice but you have no idea how it works. First you have to work for about 4 years before you think you can govern the Netherlands."
oVCB5dcg7XA,2023-11-07,Fighter,Je kan van alles beloven maar er is geen geld dit gaat namelijk allemaal naar het klimaat.  Het klimaat verander je niet er is ook een ijs tijd geweest enz...,"You can promise anything, but there is no money, because it all goes to the climate. You can't change the climate, there was also an ice age, etc..."
oVCB5dcg7XA,2023-11-07,Bastiaan Stapelberg,Vertrouwen.....VVD neemt voor miljoenen geld aan van Quote Nederland.....wat nou vertrouwen?,Trust.....VVD accepts millions of money from Quote Netherlands.....what does trust?
oVCB5dcg7XA,2023-11-07,Adil Riffo,Denk dat VVD de grote klap gaat krijgen 😂😂,I think VVD will take the big hit 😂😂
oVCB5dcg7XA,2023-11-07,Link Bombchu,Robot Jetten is hilarisch,Robot Jetten is hilarious
oVCB5dcg7XA,2023-11-07,Ruben H. Defares,"B.B.B.gaat weer niet in op de inhoud maar "" speelt"" alweer de strenge school juf.","B.B.B. again does not discuss the content but ""plays"" the strict school teacher again."
oVCB5dcg7XA,2023-11-07,M P,Vanderplas zei dat het debat over de omgangsvormen in de Tweede Kamer de belangrijkste was dat ze hadden. Meent ze dat?!,Vanderplas said the debate on manners in the House of Representatives was the most important one they had. Does she mean that?!
oVCB5dcg7XA,2023-11-07,Xuyi Wang,Ik denk dat mensen eerst niet te personelijk moeten nemen in debat. Dat is stap een. De op reizen de emotie komt van beide partij dus minder laat dat gebeuren. Laamzaam praten help dat. En tijd geven van je partij.,I think people should first not take things too personally in debates. That's step one. The emotion on travel comes from both parties so less let that happen. Talking slowly helps. And give your party time.
oVCB5dcg7XA,2023-11-07,Pass Dutchy,Wat zegt Jette nou? Teveel op de MAN of teveel op de VROUW?,What is Jette saying now? Too much on the MAN or too much on the WOMAN?
oVCB5dcg7XA,2023-11-07,thecapuchon,Goh dat ze wilders rustig laten uitpraten bij de npo....,"Gosh, they let Wilders talk quietly at the NPO...."
oVCB5dcg7XA,2023-11-07,Paul Van Amersfoort,Geen Turkse als Minister President!!!!,No Turkish as Prime Minister!!!!
oVCB5dcg7XA,2023-11-07,Johanna de Koning,Ik  ga  voor  het  eerst  in  58  jaar  niet  meer stemmen  dank  je  wel  kabinet,"For the first time in 58 years, I will not vote again, thank you cabinet"
oVCB5dcg7XA,2023-11-07,Max de Kok,Jetten 🤡🤡🤡,Jetten 🤡🤡🤡
oVCB5dcg7XA,2023-11-07,Appi,Is jette acteur??,Is cast actor??
oVCB5dcg7XA,2023-11-07,bout,waarom staat robje daar??  met 3 zetels,why is robje there?? with 3 seats
oVCB5dcg7XA,2023-11-07,Sake,😂😂😂😂😂😂😂😂,😂😂😂😂😂😂😂😂
oVCB5dcg7XA,2023-11-07,willem jacobs,"Hahaha de Turkije deal zegt die Turkse   minister van Justitie van Nederland (jaja hoe is het mogelijk), die despoot van een Erdogan heefd de miljoenen gebeurd en laat de achterdeur wijd open ,","Hahaha the Turkey deal says the Turkish Minister of Justice of the Netherlands (yes, how is it possible), that Erdogan despot has done the millions and leaves the back door wide open,"
oVCB5dcg7XA,2023-11-07,Paul Van Amersfoort,Hahahahaha..Nederland is een Bananen Republiek...hahahahaha,Hahahahaha..The Netherlands is a Banana Republic...hahahahaha
oVCB5dcg7XA,2023-11-07,Albert Hendriks,Nee jong d66 rot op,No young d66 fuck off
oVCB5dcg7XA,2023-11-07,Capitulum11,"Kort spreken paepel geen absolutelijke taal, want bijpartisenelijke intercommunicatie gepowerdynamicd is geworden.","In short, paepel do not speak an absolute language, because partial intercommunication has become power-dynamic."
oVCB5dcg7XA,2023-11-07,J W,Blijft de vraag HOE ze se mooie plannetjes gaan uitvoeren. Dat hoor je namelijk niet. AJB mensen verdiep je in de partijen en kies verstandig .,"The question remains HOW they will carry out their wonderful plans. You don't hear that. AJB people, learn about the parties and choose wisely."
lhOh8Rov04M,2023-11-07,rick van swieten,Allemaal in scène gezet,All staged
lhOh8Rov04M,2023-11-07,SAM-AJAX,"Het moet niet gekker worden, deze volk heeft dringend psychische hulp nodig 😢","It shouldn't get any crazier, these people urgently need psychological help 😢"
lhOh8Rov04M,2023-11-07,Ciro grey,"jetten, ga naar school kindje","jetten, go to school baby"
lhOh8Rov04M,2023-11-07,God Is You,Waar is de rest van deze opname d66?   Ik heb hem namelijk helemaal gezien.   Thierry heeft niets verkeerd gezegt.   #baudetheeftgelijk,Where is the rest of this shot d66? I have actually seen him completely. Thierry didn't say anything wrong. #baudetheisright
lhOh8Rov04M,2023-11-07,Jos Dussel,Dom lulle kan ie goed .,He's good at fooling around.
k2v2TyhF_Tg,2023-11-07,Abang Wout,die Jetten Blijft flink in de war geloof ik.,I think that Jetten remains quite confused.
k2v2TyhF_Tg,2023-11-07,Maarten Visser,Gelukkig begint er nu een verstikkende deken over D'66 te liggen.,"Fortunately, a suffocating blanket is now beginning to cover D'66."
k2v2TyhF_Tg,2023-11-07,Leonie Sarigul,Weg ermee,Get rid of it
k2v2TyhF_Tg,2023-11-07,Hebbedingetje Hebbe,Denk dat er niet meer op de tafel word gedanst 😂,I don't think there will be any more dancing on the table 😂
eb8ILyOlSg4,2023-11-07,Olaylar 10,"Het wordt steeds gekker en gekker op de wereld met dit soort bullshit. Thierry heeft prima gesproken en is eerlijk, ik ben er heel blij mee dat er eindelijk iemand zoals hem in de politiek zit. Hij spreekt de waarheid PUNT","The world is getting crazier and crazier with this kind of bullshit. Thierry spoke well and is honest, I am very happy that there is finally someone like him in politics. He's telling the truth POINT"
aoeNP5v2ATU,2023-11-07,SAM-AJAX,Blijf maar lekker in Rotterdam man😂,Just stay in Rotterdam man😂
aoeNP5v2ATU,2023-11-07,PeKa777,😏🥴,😏🥴
RZfv5xTTFjo,2023-11-07,VPN Consult,SP is misschien wel een goed alternatief voor PvdA'ers die socialistisch willen stemmen.,SP may be a good alternative for PvdA members who want to vote socialist.
RZfv5xTTFjo,2023-11-07,Hetiswat,"1500 ongeschoolden per week erbij, waarvan 75% tot aan hun dood onrendabel zullen zijn. Zouden de lasten in Nederland daardoor gaan dalen of stijgen? 🤔","An additional 1,500 unskilled workers per week, 75% of whom will be unprofitable until their death. Would this cause costs in the Netherlands to decrease or increase? 🤔"
RZfv5xTTFjo,2023-11-07,Axq,"""Iets meer van de vermogenden vragen"" vertaalt naar: geld afpakken tegen de wil van financieel verantwoorde medelanders. In de volksmond ook wel diefstal genoemd.","""Asking a little more from the wealthy"" translates to: taking money against the wishes of financially responsible fellow countrymen. Colloquially also called theft."
RZfv5xTTFjo,2023-11-07,Dennis,"Dat drammen van Marijntje blijft storend. Als je goede punten hebt, laat de punten dan voor je werken, dan is anderen wegduwen niet nodig.","Marijntje's nagging remains disturbing. If you have good points, let them work for you, then there is no need to push others away."
RZfv5xTTFjo,2023-11-07,Albert,"FVD het énige alternatief, BVNL ook prima","FVD the only alternative, BVNL also fine"
PvwqLI-8Npc,2023-11-07,Anoniem,Jetten heeft netjes al zijn zinnen onthouden en netjes letter voor letter verteld. Een dikke 10+ voor het blokken. Als je in zijn gememoriseerde zinnen trapt dan moet je echt eens goed nadenken..,"Jetten has neatly memorized all his sentences and neatly told them letter by letter. A big 10+ for blocking. If you fall for his memorized sentences, you really have to think carefully..."
P25qMMPqAdA,2023-11-07,Quackernaeck,"Je kunt als PPV'er wel weer allerlei vraagstukken bij migratie betrekken, maar doe dat dan wel volledig en niet zo selectief door alleen de vraagstukken te benoemen waar migratie een negatieve invloed op heeft. Ja, migratie draagt bij aan het woningtekort.  Maar een stop op migratie en het sluiten van de grenzen (als dat al zou kunnen) betekent ook dat het arbeidstekort per direct van 400.000 naar 1.500.000 openstaande vacatures stijgt en de opeenvolgende jaren alleen maar groter zal worden.   Maargoed, we weten allemaal dat de PVV niet zo nauw kijkt, zolang het gaat om mensen met blond haar en blauwe ogen...","As a PPV member you can involve all kinds of issues in migration, but do so fully and not so selectively by only identifying those issues on which migration has a negative impact. Yes, migration contributes to the housing shortage. But a stop to migration and closing the borders (if that were even possible) also means that the labor shortage will immediately increase from 400,000 to 1,500,000 open vacancies and will only increase in successive years. Anyway, we all know that the PVV doesn't look that closely, as long as it concerns people with blonde hair and blue eyes..."
P25qMMPqAdA,2023-11-07,Family Guy,Het zal voor langere tijd naar nul moeten en mensen zonder status moeten actief uitgezet worden.,It will have to go to zero for a longer period of time and people without status must be actively deported.
P25qMMPqAdA,2023-11-07,Maarten van Schendel,"Fleur doet het goed hoor, ijzer!!","Fleur is doing well, iron!!"
P25qMMPqAdA,2023-11-07,Robert Rijks,Het plaatje klopt niet.... agema weer de scherpste,The picture is not correct... agema is the sharpest again
P25qMMPqAdA,2023-11-07,Mr. Bose,Per dag of week? Rik bemoei je er even niet mee met je gezouten mening,"Per day or week? Rik, don't interfere with your salty opinion"
P25qMMPqAdA,2023-11-07,Egbert De groot,😊😢😮🎉,😊😢😮🎉
P25qMMPqAdA,2023-11-07,frans wevers,Hij heeft gelijk. En vreemd genoeg zij ook. We hebben en migranten en huizen nodig. Die we niet kunnen bouwen door co2 wetten. Wordt lastig,"He is right. And strangely enough, so do they. We need migrants and houses. Which we cannot build due to CO2 laws. It's going to be difficult"
NQFG2R_sPGE,2023-11-07,BROSHUIS Albert,Strikvraagje mijnerzijds: Hoeveel staal wordt er geproduceerd voor de duizenden windturbines? TaTa  IJmuiden...,Trick question on my part: How much steel is produced for the thousands of wind turbines? TaTa IJmuiden...
