videoId,publishedAt,authorDisplayName,textDisplay,textTranslated
oVCB5dcg7XA,2023-11-07,Fighter,Je kan van alles beloven maar er is geen geld dit gaat namelijk allemaal naar het klimaat.  Het klimaat verander je niet er is ook een ijs tijd geweest enz...,"You can promise anything, but there is no money, because it all goes to the climate. You can't change the climate, there was also an ice age, etc..."
oVCB5dcg7XA,2023-11-07,Bastiaan Stapelberg,Vertrouwen.....VVD neemt voor miljoenen geld aan van Quote Nederland.....wat nou vertrouwen?,Trust.....VVD accepts millions of money from Quote Netherlands.....what does trust?
oVCB5dcg7XA,2023-11-07,Adil Riffo,Denk dat VVD de grote klap gaat krijgen 😂😂,I think VVD will take the big hit 😂😂
oVCB5dcg7XA,2023-11-07,Link Bombchu,Robot Jetten is hilarisch,Robot Jetten is hilarious
oVCB5dcg7XA,2023-11-07,Ruben H. Defares,"B.B.B.gaat weer niet in op de inhoud maar "" speelt"" alweer de strenge school juf.","B.B.B. again does not discuss the content but ""plays"" the strict school teacher again."
oVCB5dcg7XA,2023-11-07,M P,Vanderplas zei dat het debat over de omgangsvormen in de Tweede Kamer de belangrijkste was dat ze hadden. Meent ze dat?!,Vanderplas said the debate on manners in the House of Representatives was the most important one they had. Does she mean that?!
oVCB5dcg7XA,2023-11-07,Xuyi Wang,Ik denk dat mensen eerst niet te personelijk moeten nemen in debat. Dat is stap een. De op reizen de emotie komt van beide partij dus minder laat dat gebeuren. Laamzaam praten help dat. En tijd geven van je partij.,I think people should first not take things too personally in debates. That's step one. The emotion on travel comes from both parties so less let that happen. Talking slowly helps. And give your party time.
oVCB5dcg7XA,2023-11-07,Pass Dutchy,Wat zegt Jette nou? Teveel op de MAN of teveel op de VROUW?,What is Jette saying now? Too much on the MAN or too much on the WOMAN?
oVCB5dcg7XA,2023-11-07,thecapuchon,Goh dat ze wilders rustig laten uitpraten bij de npo....,"Gosh, they let Wilders talk quietly at the NPO...."
oVCB5dcg7XA,2023-11-07,Paul Van Amersfoort,Geen Turkse als Minister President!!!!,No Turkish as Prime Minister!!!!
oVCB5dcg7XA,2023-11-07,Johanna de Koning,Ik  ga  voor  het  eerst  in  58  jaar  niet  meer stemmen  dank  je  wel  kabinet,"For the first time in 58 years, I will not vote again, thank you cabinet"
oVCB5dcg7XA,2023-11-07,Max de Kok,Jetten 🤡🤡🤡,Jetten 🤡🤡🤡
oVCB5dcg7XA,2023-11-07,Appi,Is jette acteur??,Is cast actor??
oVCB5dcg7XA,2023-11-07,bout,waarom staat robje daar??  met 3 zetels,why is robje there?? with 3 seats
oVCB5dcg7XA,2023-11-07,Sake,😂😂😂😂😂😂😂😂,😂😂😂😂😂😂😂😂
oVCB5dcg7XA,2023-11-07,willem jacobs,"Hahaha de Turkije deal zegt die Turkse   minister van Justitie van Nederland (jaja hoe is het mogelijk), die despoot van een Erdogan heefd de miljoenen gebeurd en laat de achterdeur wijd open ,","Hahaha the Turkey deal says the Turkish Minister of Justice of the Netherlands (yes, how is it possible), that Erdogan despot has done the millions and leaves the back door wide open,"
oVCB5dcg7XA,2023-11-07,Paul Van Amersfoort,Hahahahaha..Nederland is een Bananen Republiek...hahahahaha,Hahahahaha..The Netherlands is a Banana Republic...hahahahaha
oVCB5dcg7XA,2023-11-07,Albert Hendriks,Nee jong d66 rot op,No young d66 fuck off
oVCB5dcg7XA,2023-11-07,Capitulum11,"Kort spreken paepel geen absolutelijke taal, want bijpartisenelijke intercommunicatie gepowerdynamicd is geworden.","In short, paepel do not speak an absolute language, because partial intercommunication has become power-dynamic."
oVCB5dcg7XA,2023-11-07,J W,Blijft de vraag HOE ze se mooie plannetjes gaan uitvoeren. Dat hoor je namelijk niet. AJB mensen verdiep je in de partijen en kies verstandig .,"The question remains HOW they will carry out their wonderful plans. You don't hear that. AJB people, learn about the parties and choose wisely."
c9Sc_QyY29U,2023-11-07,Rita De Graaf,Ze willen niet voor hun eigen verlies puur eigen belang.PVV gaat winnen.!!,They do not want their own loss to be purely in their own interest. PVV will win.!!
c9Sc_QyY29U,2023-11-07,Rita De Graaf,Zorg hoort bij de mensen die dat moeten doen.Minder managers.,Care belongs to the people who have to do it. Fewer managers.
c9Sc_QyY29U,2023-11-07,Ramon,Peter omzigt zij dat hij de Pvv niet uit zal sluiten en nu hoor ik hier dat omzigt niet met de Pvv wil samen werken maar omzigt wil wel met links samen werken ook peter omzigt is niet te vertrouwen zo als ik al had verwacht allemaal mooien onzin praatjes van Omzigt dit bewijs dat je het beste wat je kan doen voor Nederland is stemmen op de Pvv,"Peter Omzigt says that he will not exclude the Pvv and now I hear here that Omzigt does not want to work with the PvV, but Omzigt does want to work with the left. Peter Omzigt cannot be trusted, as I expected, all nice nonsense talk. van Omzigt, this proves that the best thing you can do for the Netherlands is vote for the PVV"
c9Sc_QyY29U,2023-11-07,Rita De Graaf,Ze willen niet voor hun eigen verlies puur eigen belang.PVV gaat winnen.!!,They do not want their own loss to be purely in their own interest. PVV will win.!!
c9Sc_QyY29U,2023-11-07,Rita De Graaf,Zorg hoort bij de mensen die dat moeten doen.Minder managers.,Care belongs to the people who have to do it. Fewer managers.
c9Sc_QyY29U,2023-11-07,Ramon,Peter omzigt zij dat hij de Pvv niet uit zal sluiten en nu hoor ik hier dat omzigt niet met de Pvv wil samen werken maar omzigt wil wel met links samen werken ook peter omzigt is niet te vertrouwen zo als ik al had verwacht allemaal mooien onzin praatjes van Omzigt dit bewijs dat je het beste wat je kan doen voor Nederland is stemmen op de Pvv,"Peter Omzigt says that he will not exclude the Pvv and now I hear here that Omzigt does not want to work with the PvV, but Omzigt does want to work with the left. Peter Omzigt cannot be trusted, as I expected, all nice nonsense talk. van Omzigt, this proves that the best thing you can do for the Netherlands is vote for the PVV"
SvZAX4_eDsQ,2023-11-07,Politiek Correct,"Druk eenvoudig op ABONNEREN ✅  Geef de video's een LIKE👍 als je onze video's waardeert ❤ Stel ook een NOTIFICATIE in 🔔zodat je een bericht krijgt, als er een nieuwe video verschijnt.",Simply press SUBSCRIBE ✅ Give the videos a LIKE👍 if you appreciate our videos ❤ Also set a NOTIFICATION 🔔 so that you receive a message when a new video appears.
SvZAX4_eDsQ,2023-11-07,A C,Dat er mensen op dat wijf gaan stemmen is gewoon ziek! Je kan aan haar zien volkomen onbetrouwbaar en gaat voor meer ellende zorgen,The fact that people are going to vote for that bitch is just sick! You can see that she is completely unreliable and will cause more misery
SvZAX4_eDsQ,2023-11-07,Mar.Y.Sol27,"Uiteraard gaat onze stem naar de PVV,maar Geert moet oppassen om de VVD te bashen omdat mensen dan misschien op PVDA /GROEN LINKS gaan stemmen en dat is het ergste dat Nederland kan overkomen.","Of course our vote goes to the PVV, but Geert must be careful not to bash the VVD because people might then vote for PVDA / GREEN LEFT and that is the worst that can happen to the Netherlands."
SvZAX4_eDsQ,2023-11-07,Frans Schmahl,Wilders heeft voor de zoveelste keer gelijk. Waar heeft de VVD -CDA het nog over,Wilders is right for the umpteenth time. What is the VVD-CDA still talking about?
SvZAX4_eDsQ,2023-11-07,Rene,De VVD gaat met deze dame geen enkel probleem oplossen,The VVD will not solve any problem with this lady
SvZAX4_eDsQ,2023-11-07,Ferry Smit,Hoe kan zij nu zeggen dat wat PVV voorsteld niet haalbaar is? Ze hebben het nooit geprobeerd. Wie zegt dat bedrijven wegtrekken en failliet gaan? Dat verondersteld zijzelf. Gewoon het PVV programma uitvoeren en dan zien we het.,How can she now say that what PVV proposes is not feasible? They never tried. Who says companies leave and go bankrupt? That's what she assumes. Just implement the PVV program and then we'll see.
SvZAX4_eDsQ,2023-11-07,Laurens Broshuis,Vvd na 15 jaar asiel beleid mag je wel eens nadenken wat  u zegt,"VVD After 15 years of asylum policy, you should think about what you say"
SvZAX4_eDsQ,2023-11-07,Ongezoute mening,"Ik ga op Wilders stemmen, enige zinnige man zo ongeveer.","I'm going to vote for Wilders, the only sensible man, pretty much."
SvZAX4_eDsQ,2023-11-07,Ron Voncken,Nou Geert Wilders ik hoop dat je houdt aan je woord en daarom zeker niet akkoord gaat met een premier die een dubbele nationaliteit heeft . Dit wil ik graag horen dan heb je mijn stem,"Well Geert Wilders, I hope you keep your word and therefore certainly do not agree with a prime minister who has dual nationality. I would like to hear this then you have my vote"
SvZAX4_eDsQ,2023-11-07,Ria Smalbrugge,"Ze zeggen wat u voorstelt meneer Wilders dat kan niet. 🤔 vreemd dat dit in andere landen wel kan  De VVD en CDA  , hebben er een puinhoop van gemaakt. Het is nu voor de kiezer om eens goed te bedenken waar m,n op gaat stemmen","They say what you propose, Mr Wilders, that is not possible. 🤔 Strange that this is possible in other countries. The VVD and CDA have made a mess of it. It is now up to the voter to think carefully about what he or she is going to vote for"
SvZAX4_eDsQ,2023-11-07,Rene,"Je kunt de mensen niet in het gras laten slapen. Dit is gebeurd onder VVD bewind, nota bene onder leiding van de VVD staatssecretaris.","You can't let people sleep in the grass. This happened under VVD government, under the leadership of the VVD State Secretary."
SvZAX4_eDsQ,2023-11-07,Mark Mateman,Dicht die grenzen ! Nexit !,Close those borders! Nexit !
SvZAX4_eDsQ,2023-11-07,J V,"Je hoeft geen enkele vreemdeling binnen te laten en dit geldt voor de zogenaamd ""zielige"" asielzoeker.","You don't have to let any stranger in and this applies to the so-called ""pathetic"" asylum seeker."
SvZAX4_eDsQ,2023-11-07,DeUnoReverseKaart,Yesilgoz moeder is de directrice van VON.. Denk je dan ook echt dat Yesilgoz ook maar iets tegen de instroom van vluchtelingen gaat doen?.... Als je dat gelooft heb je echt met je kop elke trede van de trap geraakt😂😂😂,"Yesilgoz's mother is the director of VON. Do you really think that Yesilgoz is going to do anything about the influx of refugees? If you believe that, you have really hit every step of the stairs with your head😂😂😂"
SvZAX4_eDsQ,2023-11-07,Midna Urthqua,Ze praat niet mét...ze praat tégen...en ze heeft dat niet door🙄,She doesn't talk to...she talks to...and she doesn't realize it🙄
SvZAX4_eDsQ,2023-11-07,Wim de Visser,"Als mevrouw yesilgoz 1e minister van Nederland wil worden met haar VVD dan mag wat zeg ik dan MOET ze haar 2e nationaliteit per direct opzeggen, anders geen premierschap voorhaar!","If Mrs Yesilgoz wants to become the first minister of the Netherlands with her VVD, then what can I say, she MUST give up her second nationality immediately, otherwise no premiership for her!"
SvZAX4_eDsQ,2023-11-07,QUEERCASTLIMBURG,VVD luistert weer niet,VVD is not listening again
SvZAX4_eDsQ,2023-11-07,Freddy M,Ze weet niets van de PVV? weltruste 😂😂😂😂,She knows nothing about the PVV? good night 😂😂😂😂
SvZAX4_eDsQ,2023-11-07,Frits B,Ze kan 'm niet aan... 😂😂😂😂,She can't handle it... 😂😂😂😂
SvZAX4_eDsQ,2023-11-07,Hans Laros,"Meer dan 10 minuten de tijd voor 1 onderwerp, maar het debat verzandt in een hoop geëmmer met een toefje welles nietes. Ondermaatse inbreng van alle aanwezigen.","More than 10 minutes for 1 topic, but the debate gets bogged down in a pile of buckets with a bit of what's wrong. Substandard input from all attendees."
SvZAX4_eDsQ,2023-11-07,Bite Me,"Daarom stem ik FvD, die hebben niet alleen oplossingen maar ook een mooie toekomst visie..","That's why I vote for FvD, they not only have solutions but also a bright vision for the future."
SvZAX4_eDsQ,2023-11-07,jan aarts,waarom is de zorg in belgie wel betaalbaar? en in nederland betaal je je blauw? hebben beide oude van dagen toch????,"Why is healthcare affordable in Belgium? and in the Netherlands you pay blue? both are old, right????"
SvZAX4_eDsQ,2023-11-07,ThePrinceOfDarkness,dus een asiel stop zorgt ervoor dat kleine bedrijven en ondernemers niet meer hun werk kunnen doen??  kan iemand mij dit uitleggen?,So an asylum stop ensures that small companies and entrepreneurs can no longer do their work?? Can someone explain this to me?
SvZAX4_eDsQ,2023-11-07,Rosa Van der linden,👍,👍
SvZAX4_eDsQ,2023-11-07,Mr. X,"Aanvraag in het land van herkomst al laten doen, half jaar van te voren. Dan kan de dienst hier kijken of iemand kans maakt. En alle bootjes die aan komen in de EU kun je gelijk op een boot terug zeggen.","Have the application submitted in the country of origin, six months in advance. The service can then check here whether someone has a chance. And all boats that arrive in the EU can be immediately returned to a boat."
8F1q6j0KV2o,2023-11-07,PixelPhobiac,Wat is er precies verkeerd aan buitenlandse studenten? Volgens mij is het alleen maar goed als we zo veel mogelijk brainpower cultiveren hier in onze kenniseconomie,What exactly is wrong with foreign students? I think it is only a good thing if we cultivate as much brain power as possible here in our knowledge economy
8F1q6j0KV2o,2023-11-07,Jo Jong,Aan deze tafel is Wilders de enige die het beste met Nederland voor heeft.,"At this table, Wilders is the only one who has the best interests of the Netherlands at heart."
8F1q6j0KV2o,2023-11-07,studio omega,"We hebben die arbeidmigranten juist nodig om die 390.000 woningen te bouwen, Geert. En verplegend personeel om de veroudering op te vangen. En hoogopgeleiden om hi-tec Nederland in stand te houden.","We need those migrant workers to build those 390,000 homes, Geert. And nursing staff to deal with the aging. And highly educated people to maintain hi-tec Netherlands."
8F1q6j0KV2o,2023-11-07,John Boy,Wilders heeft gelijk 👍,Wilders is right 👍
8F1q6j0KV2o,2023-11-07,Pro Libertate,Ik vraag me af of de VVD (stemmer) wel echt iets aan de instroom wil doen. Als dat zo was hadden we toch allang ander beleid?,"I wonder whether the VVD (voter) really wants to do something about the influx. If that were the case, wouldn't we have had a different policy already?"
8F1q6j0KV2o,2023-11-07,Irene Sangster,Vorige kabinet was crimineel en moet zich verantwoorden,The previous government was criminal and must answer for itself
8F1q6j0KV2o,2023-11-07,Joke Hagemans,Goed gesproken  geert  weg met vvd,Well spoken Geert away with VVD
8F1q6j0KV2o,2023-11-07,68co,"😂 alleen een stem op fvd laat iets veranderen, alle andere partijen voeren het beleid uit Brussel uit. Dus allen ga lekker stemmen, maakt toch niet uit waar je op stemt","😂 Only a vote for FVD will change anything, all other parties implement the policy from Brussels. So everyone go and vote, it doesn't matter what you vote for"
8F1q6j0KV2o,2023-11-07,PriveShow,08:03 Trut. Dus kleine bedrijven en ondernemers gaan kapot doordat gelukzoekers hier hun handje ophouden en massaal alles krijgen? Uitkeringen trekken? Totaal gebrek aan logica.,08:03 Bitch. So small businesses and entrepreneurs are destroyed because fortune seekers hold out their hands and get everything en masse? Drawing benefits? Total lack of logic.
8F1q6j0KV2o,2023-11-07,Mat Br,Mijn stem gaat naar Geertje,My vote goes to Geertje
8F1q6j0KV2o,2023-11-07,Frank vanderK,hoeveel mensen kunnen er bij Bontenbal in huis koemn wonen?,How many people can live in Bontenbal's house?
8F1q6j0KV2o,2023-11-07,Ton Jansen Art Studio,"Bontenbal draait de bandrecorder maar weer een keer af,Muts.","Bontenbal plays the tape recorder again, Hat."
8F1q6j0KV2o,2023-11-07,Andrew R.,Hoe gaan VVD en PVV samenwerken als ze zo al praten tegen elkaar? 😂,How will VVD and PVV work together if they are already talking to each other like this? 😂
8F1q6j0KV2o,2023-11-07,Bastiaan Stapelberg,😂😂😂 Nee de VVD brengt Nederland vooruit 😂😂😂,"😂😂😂 No, the VVD brings the Netherlands forward 😂😂😂"
8F1q6j0KV2o,2023-11-07,Erik Rommerts,"Ga allemaal nou eens werken volgens de juiste volgorde. Je gaat ook niet eerst behangen en dan metselen. Bepaal op welk moment in de tijd hoeveel mensen nodig zijn in de samenleving. Dan ff rekenen (geboorte, sterfte, etc) en maak dan een plan hoe je dat aantal gaat bereiken. Pffffff.","Let's all work in the correct order. You don't first wallpaper and then lay bricks. Determine at what point in time how many people are needed in society. Then do the math (birth, death, etc.) and then make a plan on how you are going to reach that number. Pffffff."
8F1q6j0KV2o,2023-11-07,H M,Het CDA had de stekker eruit moeten trekken mooie slappeling.,"The CDA should have pulled the plug, you idiot."
8F1q6j0KV2o,2023-11-07,Hans H,"Hij is niet jou land, Turkije is jou land . Hier ben jij te gast","He is not your country, Turkey is your country. You are a guest here"
8F1q6j0KV2o,2023-11-07,Henk Brama,Rutte zou anders zijn toekomstige baanje aan zijn neus voorbij zien gaan niets anders dan dat.,Rutte would otherwise see his future job pass him by - nothing more than that.
8F1q6j0KV2o,2023-11-07,VPN Consult,Kan Niet - Wil Niet.,Can't - Won't.
8F1q6j0KV2o,2023-11-07,Axq,"Geen relocatie, maar deportatie.","Not relocation, but deportation."
8F1q6j0KV2o,2023-11-07,TheReincarnatedDeath,VD Burg werkt zich het zweet in de naad voor de spreidingswet.,VD Burg is working hard for the distribution law.
8F1q6j0KV2o,2023-11-07,T.O.§.A,"liegen,liegen,liegen","lie, lie, lie"
8F1q6j0KV2o,2023-11-07,Xiomara Quauro,Oh oh de langstzittende Kamerlid met zijn handen in zijn zakken langs de zijlijn staan Zal je laten zie wat is aan de zijlijn staan 😂,Oh oh the longest serving MP standing on the sidelines with his hands in his pockets Will show you what it means to be on the sidelines 😂
8F1q6j0KV2o,2023-11-07,Joke Hagemans,Ik moet  haar niet  van vvd,I don't like her from VVD
8F1q6j0KV2o,2023-11-07,L V,Stem FVD,Stem FVD
8F1q6j0KV2o,2023-11-07,Jmj Rademakers,FVD.,FVD.
8F1q6j0KV2o,2023-11-07,Belinda Kruger,FVD 100%,FVD 100%
7seCE8tC6dE,2023-11-07,Bas Kruyswijk,Ik bid dat God ons bewaart voor Timmermans als premier!,I pray that God preserves us for Timmermans as Prime Minister!
7seCE8tC6dE,2023-11-07,I MC,"Yesilgoz is de grootste grap aan tafel, samen met haar partij. Ongeacht wat je van de standpunten van Timmermans of Wilders vind, beide zijn tenminste geloofwaardig over hun punten waar ze voor staan. Yesilgoz daarin tegen, tja... Allemaal gelul, wat we van de VVD al jaren horen. Het moet nu een keer afgelopen zijn.","Yesilgoz is the biggest joke at the table, along with her party. Regardless of what you think of Timmermans or Wilders' positions, both are at least credible about the points they stand for. Yesilgoz is against that, well... All nonsense, which we have been hearing from the VVD for years. It has to end now."
7seCE8tC6dE,2023-11-07,Drey Dregonn,VVD praat over terroristische hamas maar neemt tot twee keer aantoe een veroordeelde terrorist aan 😂😂 wat een grapjas,VVD talks about terrorist Hamas but hires a convicted terrorist twice 😂😂 what a joker
7seCE8tC6dE,2023-11-07,J vH,"Dilan en Geert , waardering dat jullie achter israel blijven staan. Onbegrijpelijk de verblinding van de overige gasten","Dilan and Geert, appreciation that you continue to support Israel. Incomprehensible the dazzle of the other guests"
7seCE8tC6dE,2023-11-07,Randy,Waarom bemoeien we altijd met shit van anderen... Het moet gaan om Nederland nu 😑,Why do we always interfere with other people's shit... It must be about the Netherlands now 😑
7seCE8tC6dE,2023-11-07,honda16ify,Wat heeft dit te maken met het kies debat  moet toch gaan over toekomst Nederland,"What does this have to do with the electoral debate, which must be about the future of the Netherlands?"
7seCE8tC6dE,2023-11-07,Corona 2020,Meneer Timmermans echte oprechte man met geweten en ziel hou van deze man hoop dat Timmermans Premier word,Mr Timmermans real sincere man with conscience and soul love this man hope Timmermans becomes Prime Minister
7seCE8tC6dE,2023-11-07,J vH,Geert Wilders ik ben het volkomen met je eens,Geert Wilders I completely agree with you
7seCE8tC6dE,2023-11-07,yy2gy,"Hier wordt weer PVV gestemd. Groetjes uit PVV dorpje  52°46'31.1""N 6°12'14.9""E","The PVV vote is here again. Greetings from PVV village 52°46'31.1""N 6°12'14.9""E"
7seCE8tC6dE,2023-11-07,VPN Consult,"Heel eerlijk, in Nederland lossen we dit probleem niet op.","Very honest, we cannot solve this problem in the Netherlands."
7seCE8tC6dE,2023-11-07,Just Jack,"Waarom mogen de kinderen, ouderen, zieken en behoeftigen uit Gaza niet schuilen in de bomvrije hamas 500 km. tunnels?","Why are the children, elderly, sick and needy from Gaza not allowed to take shelter in the bomb-proof Hamas 500 km. tunnels?"
7seCE8tC6dE,2023-11-07,Baukje Nicolai,Hoe de Nederlandse politiek verweven is met Israël is echt eng. Ze praten de standpunten van Israël één op één na. Misschien wat minder snoepreisjes daarheen.,How Dutch politics is intertwined with Israel is really scary. They parrot Israel's positions one by one. Maybe fewer candy trips there.
7seCE8tC6dE,2023-11-07,Caban4,If Nobody went to the War...John Lennon,If Nobody went to the War...John Lennon
2SFddSP8wSA,2023-11-07,Admin Admindigitaal,Ik zag afhelopem jaar hoe ze te werk gingen levensgevaarlijk! Ze gebruiken uniform met camera en slaan gezichten op onder schaduw dossiers en in je personal data,"I saw how they worked last year, it was very dangerous! They use uniform with camera and store faces under shadow files and in your personal data"
2SFddSP8wSA,2023-11-07,040cleaning,Dus... geen NSC,So... no NSC
zP2aev2Pi-U,2023-11-08,Latinkingsforever,"Allemaal PVV stemmen, ik hoop zeker dat Wilders de nieuwe Premier gaat worden van ons land! Dan gaat ons land enorm vooruit.","All PVV votes, I certainly hope that Wilders will become the new Prime Minister of our country! Then our country will make enormous progress."
zATqSZGol9s,2023-11-08,Michiel De Ruyter,Jetten greep KEIHARD in om de gasvoorraden vol te krijgen. Toch lees ik overal de gasprijs gaat omhoog ivm tekorten.,Jetten intervened HARD to fill the gas supplies. Yet I read everywhere that gas prices are going up due to shortages.
zATqSZGol9s,2023-11-08,Lars Notenboom,Zet CU bv. eens tegenover de PVV? De NOS op 3 heeft CU ook al tegenover PvdD gezet...jammer!,"For example, pit CU against the PVV? The NOS on 3 has also put CU against PvdD... too bad!"
wj2bhg8iUlo,2023-11-08,William John deere,3.47 dat is echt geen mol dat is een bever of rat,"3.47 That's really not a mole, that's a beaver or rat"
oVCB5dcg7XA,2023-11-08,DJS,"Ik denk dat wij als burgers een nog grotere verantwoording hebben op dit moment! Wij moeten ook maar eens stoppen met een partij te kiezen omdat er toch zo een leuke man of vrouw aan het roer staat. Dat mag je lekker doen wanneer het goed gaat met het land. Nu is het tijd dat je goed gaat bedenken wat voor onze toekomst van dit land belangrijk is. Kijk naar het gedrag van alle partijen waar deze in het verleden op gestemd hebben, maar lees ook waarom!","I think we as citizens have an even greater responsibility right now! We should also stop taking sides because there is such a nice man or woman at the helm. You can do that when the country is doing well. Now it is time to think carefully about what is important for our future in this country. Look at the behavior of all parties they have voted for in the past, but also read why!"
oVCB5dcg7XA,2023-11-08,Piet Heldens,We zitten thuis ook niet te wachten op een Turkse minister president,We are not waiting for a Turkish Prime Minister at home either
oVCB5dcg7XA,2023-11-08,Sasha Aveling,Kom op.Geert!  Laat je hem niet toe !! Ik steun PVV,Come on Geert! Don't let him!! I support PVV
oVCB5dcg7XA,2023-11-08,Ayrton senna,PVV-NSC-VVD-BBB-JA21-FVD dat moet naar 22 nov. de droom worden voor nederland Nooit nooit Timmermans,PVV-NSC-VVD-BBB-JA21-FVD that has to go to November 22. become the dream for the Netherlands Never Never Timmermans
oVCB5dcg7XA,2023-11-08,Moshe Ben Chaiym,Jette is echt een knuppeltje 😂,Jette is really a bat 😂
oVCB5dcg7XA,2023-11-08,Jack Black,"Turkije deal = Groot Omkoopschandaal, 3 a 4 miljard per jaar op kosten van de burger, terwijl je voor 0 euro over te maken gewoon je grenzen kan sluiten!😅😅","Turkey deal = Major Bribery Scandal, 3 to 4 billion per year at the expense of the citizen, while you can simply close your borders for 0 euros transfer!😅😅"
oVCB5dcg7XA,2023-11-08,G,Jetten haha hoevaak ze niet al geroepen hebben dat de pvv niks gedaan heeft.. hoe hebben ze wat kunnen doen dan? Ze stemmen vaak tegen of voor maar als je geen meerderheid heb kan je ook niks he..,"Jetten haha ​​how many times have they said that the PVV has done nothing... how could they have done anything? They often vote against or for, but if you don't have a majority you can't do anything..."
oVCB5dcg7XA,2023-11-08,Lydia Hendrika Haaksman,😂😂😂 Jetten gaat gelijk op de man 😂😂😂,😂😂😂 Jetten goes straight to the man 😂😂😂
oVCB5dcg7XA,2023-11-08,Piet Versluis,"Geert ik mis nog in je riedeltje""miljarden aan oorlogs voering""of zijn jullie ook ervoor om miljarden weg te geven aan het buitenland voor oorlog terwijl de nederlanders de eindjes niet aan elkaar kunnen knopen!!met die miljarden die weg worden gesluisd kun je je EIGEN land mee helpen😉","Geert, I'm still missing from your list ""billions on warfare"" or are you also in favor of giving away billions abroad for war while the Dutch cannot make ends meet!! With those billions that are being siphoned away you can Help your own country😉"
oVCB5dcg7XA,2023-11-08,Roy van der Loop,2x keer dat Jetten aan het woord is begint hij te bekvechten,Twice when Jetten is speaking he starts arguing
oVCB5dcg7XA,2023-11-08,henri snoeijen,En de rest roept al jaren dat ze de pvv uitsluiten echt zielig die jette,"And the rest have been saying for years that they are excluding the PVV, that's really sad"
oVCB5dcg7XA,2023-11-08,Jack Black,Leraren hebben een hoger salaris en de harde 3 ploegendienst werker moet maar zien hoe die het eind van de maand haalt!,Teachers have a higher salary and the hard 3 shift worker just has to see how he or she makes it to the end of the month!
oVCB5dcg7XA,2023-11-08,Riet Kruijs,Klimaatdoelen binnen handbereik Jetten??? Hahaha,Climate goals within reach Jetten??? Hahaha
oVCB5dcg7XA,2023-11-08,Roy Keulers,Dan zou ik een populist zijn........😂,Then I would be a populist........😂
oVCB5dcg7XA,2023-11-08,FBAV,"Eens met Wilders, Marijnissen heeft ook een geweldig idee en Caroline benoemt wat er mis gaat..  Vervolgens lokt Robbie weer her gebekvecht uit door te claimen dat zijn partij het beste is, hetzelfde geldt voor Yesilgöz.... Een kleuterklas inderdaad op die manier!","Agree with Wilders, Marijnissen also has a great idea and Caroline points out what is going wrong... Then Robbie provokes another fight by claiming that his side is the best, the same goes for Yesilgöz... A kindergarten class indeed in that way !"
oVCB5dcg7XA,2023-11-08,Koos Kansloos,"Haha, Caroline vd Plas die weer eens niet reageert op de inhoud.","Haha, Caroline vd Plas who once again does not respond to the content."
oVCB5dcg7XA,2023-11-08,Mar.Y.Sol27,"Jetten heeft 0,0 recht van spreken hier,zijn partij heeft Nederland letterlijk naar de afgrond geholpen de laatste jaren,verschrikkelijk!  Als we Nederland weer terug willen zijn er maar een paar partijen die daarvoor in aanmerking komen: PVV,FVD,BBB en Ja21.Punt","Jetten has no right to speak here, his party has literally helped the Netherlands to the abyss in recent years, terrible! If we want the Netherlands back, there are only a few parties that qualify: PVV, FVD, BBB and Ja21.Punt"
oVCB5dcg7XA,2023-11-08,Mar.Y.Sol27,"Wel prettig trouwens dat Rob Jette hier eindelijk toegeeft dat er 2 geslachten zijn,namelijk : man of vrouw.En iedereen die zich identificeert als fietsbel of geslacht loos 😱 daar moeten we geen aandacht aan besteden,en het moet al helemaal niet opgedrongen worden aan kinderen.","It's nice that Rob Jette finally admits here that there are 2 genders, namely: man or woman. And anyone who identifies as a bicycle bell or genderless 😱 we shouldn't pay attention to that, and it certainly shouldn't be forced on children ."
oVCB5dcg7XA,2023-11-08,Fulco Niels Gawein de Deken,Waardeloos debat ik heb precies 1 oplossing gehoord.   #hoedan en #waarvan,Worthless debate I have heard exactly 1 solution. #how and #what of
oVCB5dcg7XA,2023-11-08,Mark,Om onze problemen op te lossen in deze tijd heb je een pitbull nodig die ACTIE onderneemt en de koe bij de hoorns vat: BBB icm PVV.,To solve our problems in these times you need a pit bull that takes ACTION and takes the bull by the horns: BBB in combination with PVV.
oVCB5dcg7XA,2023-11-08,Paul Van Duivenbode,Ach... hilarisch...ze hebben het over vertrouwen in de politiek🖕 🤣,Oh... hilarious... they're talking about trust in politics🖕 🤣
oVCB5dcg7XA,2023-11-08,Bert Visser,"STEM FVD!!!!! Iedereen moet gaan stemmen mensen dit moet stoppen. Denk aan ons land, onze kinderen en de veiligheid op straat. Geld en huizen moeten weer naar de Nederlanders. Dat gaat als je op links stemt nooit gebeuren!! Stem FVD!!!!!","VOTE FVD!!!!! Everyone has to vote people, this has to stop. Think of our country, our children and safety on the streets. Money and houses must go back to the Dutch. That will never happen if you vote for the left!! Vote FVD!!!!!"
oVCB5dcg7XA,2023-11-08,Erik Boon,Rob 🫵 jij begint weer met bekvechten zonder ook maar iets inhoudelijks te zeggen en dan begin je later ook nog eens te liegen over dat jouw doel is dat de burger meer geld in zijn portemonnee overhoudt.,Rob 🫵 you start arguing again without saying anything of substance and then later you start lying about the fact that your goal is for citizens to have more money in their wallets.
